Airport,Latitude,Longitude
TOJ,40.496700286865234,-3.4458699226379395
TOK,-6.233,155.3
TOL,41.58679962,-83.80780029
TOM,16.730499267578125,-3.007580041885376
TON,-6.35,155.6
TOO,8.833,-82.97
TOP,39.068698883057,-95.622497558594
TOQ,-22.14109992980957,-70.06289672851562
TOR,42.05,-104.2
TOS,69.68329620361328,18.918899536132812
TOT,5.865829944610596,-56.32749938964844
TOU,-20.790000915527344,165.25900268554688
TOV,18.48,-64.67
TOW,-24.68630027770996,-53.6974983215332
TOX,58.13,68.23
TOY,36.64830017089844,137.18800354003906
TOZ,8.283,-7.683
TPA,27.975500106811523,-82.533203125
TPC,-0.12295600026845932,-76.33779907226562
TPE,25.0777,121.233002
TPF,27.915599822998,-82.44930267334
TPG,4.85,100.7
TPH,38.06019974,-117.086998
TPI,-8.367,147.0
TPJ,27.3509,87.69525
TPK,3.267,97.18
TPL,31.15250015258789,-97.40779876708984
TPN,-0.7667,-75.53
TPO,61.22,-149.9
TPP,-6.508739948272705,-76.37319946289062
TPQ,21.41950035095215,-104.84300231933594
TPR,-22.65,117.7
TPS,37.9114,12.488
TPT,6.5,-8.867
TPU,27.72,85.32
TPX,-16.25,-151.8
TQK,38.474300384521484,-100.88500213623047
TQL,64.9308013916,77.81809997559999
TQN,36.77,69.53
TQR,42.12,15.5
TQS,0.7459,-75.234
TRA,24.65,124.7
TRB,8.1,-76.73
TRC,25.568300247199996,-103.411003113
TRD,63.4578018,10.9239998
TRE,56.49919891357422,-6.869170188903809
TRF,60.0,11.0
TRG,-37.67190170288086,176.1959991455078
TRH,35.8,-117.3
TRI,36.47520065307617,-82.40740203857422
TRJ,-5.617,141.1
TRK,3.326667,117.569444
TRL,32.73,-96.28
TRM,33.62670135498,-116.16000366211
TRN,45.200761,7.649631
TRO,-31.8885993958,152.514007568
TRP,56.0,-134.1
TRQ,-8.155256,-70.783269
TRR,8.5385103225708,81.18190002441406
TRS,45.827499,13.4722
TRT,41.72,-112.2
TRU,-8.08141040802002,-79.10880279541016
TRV,8.48211956024,76.9200973511
TRW,1.3816399574279785,173.14700317382812
TRX,40.07,-93.6
TRY,0.7,34.18
TRZ,10.765399932861328,78.70970153808594
TSA,25.069400787353516,121.552001953125
TSB,-19.26189994812,17.732500076294
TSC,-2.417,-77.47
TSD,-22.63,30.18
TSE,51.02220153808594,71.46690368652344
TSF,45.648399,12.1944
TSG,63.38,-143.4
TSH,-6.438330173492432,20.794700622558594
TSI,-6.85,146.4
TSJ,34.2849006653,129.330993652
TSK,-2.583,150.4
TSL,22.0382995605,-98.80650329590001
TSM,36.47,-105.7
TSN,39.124353,117.346183
TSO,49.94559860229492,-6.331389904022217
TSP,35.13,-118.5
TSQ,-29.32,-49.73
TSR,45.809898376464844,21.337900161743164
TSS,40.73,-73.97
TST,7.508739948272705,99.6166000366211
TSU,-1.4744399785995483,175.06399536132812
TSV,-19.252500534057617,146.76499938964844
TSW,-6.967,146.0
TSX,-0.08333,117.4
TSY,-7.333,108.3
TSZ,47.5,101.5
TTA,28.448200225830078,-11.161299705505371
TTB,39.9188,9.68298
TTC,-25.564300537109375,-70.37590026855469
TTD,45.54940032959,-122.40100097656
TTE,0.831413984298706,127.38099670410156
TTG,-22.619600296,-63.7937011719
TTH,17.666000366210938,54.024600982666016
TTI,-17.0132999420166,-149.58700561523438
TTJ,35.5301017761,134.167007446
TTK,51.58,-0.06667
TTL,-16.966,177.368
TTM,5.717,-72.1
TTN,40.276692,-74.813469
TTO,45.8,-97.75
TTQ,10.42,-83.6095
TTR,-3.0447399616241,119.82199859619
TTS,28.614999771118164,-80.69450378417969
TTT,22.7549991607666,121.10199737548828
TTU,35.594299316406,-5.320020198822
TTW,6.285,81.28
TUA,0.8095059990882874,-77.70809936523438
TUB,-23.365400314331055,-149.5240020751953
TUC,-26.8409,-65.104897
TUD,13.736800193786621,-13.65310001373291
TUE,9.25,-78.37
TUF,47.4322013855,0.727605998516
TUG,17.6433676823,121.733150482
TUH,35.31,-86.24
TUI,31.692188,38.731544
TUJ,6.25,35.47
TUK,25.986400604248047,63.03020095825195
TUL,36.19839859008789,-95.88809967041016
TUM,-35.26279830932617,148.24099731445312
TUN,36.851033,10.227217
TUO,-38.73970031738281,176.08399963378906
TUP,34.26810073852539,-88.7698974609375
TUQ,13.0,-3.0
TUR,-3.7860100269318,-49.72029876709
TUS,32.1161003112793,-110.94100189208984
TUT,-5.8,145.9
TUU,28.3654,36.6189
TUV,9.088994026184082,-62.094173431396484
TUW,8.733,-77.68
TUX,55.2,-121.6
TUY,20.22,-87.47
TUZ,-6.733,-51.15
TVA,-17.850083459,44.920467138300005
TVC,44.74140167236328,-85.58219909667969
TVF,48.06570053,-96.18499756
TVI,30.901599884033,-83.881301879883
TVL,38.89390182495117,-119.99500274658203
TVU,-16.6905994415,-179.876998901
TVY,14.103899955749512,98.20359802246094
TWA,59.38,-160.0
TWB,-27.542800903320312,151.91600036621094
TWD,48.12,-122.8
TWE,56.17,-120.7
TWF,42.48180008,-114.487999
TWH,33.4,-118.4
TWN,-26.17,154.2
TWP,-17.37,143.8
TWT,5.067,119.8
TWU,4.320159912109375,118.12799835205078
TWY,-7.45,146.1
TWZ,-37.02,174.8
TXA,19.537992,-98.173492
TXF,-39.67,-17.52
TXG,24.18630027770996,120.65399932861328
TXK,33.45370101928711,-93.99099731445312
TXL,52.5597000122,13.2876996994
TXM,-1.45,132.0
TXN,29.73,118.3
TXR,-25.92,141.9
TXU,4.433,-7.367
TYA,54.2,37.62
TYB,-29.451099395751953,142.05799865722656
TYD,55.28,124.7
TYE,61.03,-151.3
TYF,60.1576004028,12.991299629199998
TYG,-26.08,143.4
TYL,-4.5766401290894,-81.254096984863
TYM,24.15,-76.43
TYN,37.746897,112.628428
TYO,35.77,140.3
TYP,-22.28,138.0
TYR,32.35409927368164,-95.40239715576172
TYS,35.81100082,-83.9940033
TYT,-33.2,-54.35
TYZ,34.47,-110.1
TZA,17.53,-88.3
TZC,43.46,-83.45
TZL,44.458656,18.724783
TZM,21.17,-88.17
TZN,24.23,-77.58
TZR,46.39310073852539,17.917499542236328
TZX,40.99509811401367,39.78969955444336
UAB,37.002101898199996,35.4258995056
UAC,32.45,-114.8
UAE,-6.233,144.7
UAH,-8.93610954284668,-139.552001953125
UAI,-9.3,125.3
UAK,61.1604995728,-45.4259986877
UAL,-10.78,20.5
UAM,13.584,144.929993
UAO,45.247100830078125,-122.7699966430664
UAP,-9.351670265197754,-140.0780029296875
UAQ,-31.571501,-68.418198
UAS,0.5305830240249634,37.53419494628906
UAX,17.38,-89.67
UBA,-19.764722824097,-47.966110229492
UBB,-9.949999809265137,142.18299865722656
UBI,-6.717,155.7
UBJ,33.930000305200004,131.279006958
UBP,15.2512998581,104.870002747
UBR,-3.667,140.9
UBS,33.5,-88.45
UBT,-23.441099166870117,-45.075599670410156
UBU,-14.42,126.7
UCA,43.145111,-75.383858
UCC,37.62,-114.5
UCE,30.5,-92.42
UCK,50.75,25.33
UCN,5.9,-10.08
UCT,63.566898345947266,53.8046989440918
UCY,36.42,-89.05
UDA,-35.42,149.1
UDD,33.748401641846,-116.27500152588
UDE,51.65,5.7
UDG,34.44940186,-79.89009857
UDI,-18.88361167907715,-48.225276947021484
UDJ,48.634300231933594,22.263399124145508
UDN,46.03,13.18
UDO,19.13,103.8
UDR,24.617700576799997,73.89610290530001
UEE,-42.0,145.5
UEL,-17.855499267578125,36.86909866333008
UEO,26.363500595092773,126.71399688720703
UER,38.7,-4.117
UES,43.02,-88.2
UET,30.251399993896484,66.93779754638672
UFA,54.557498931885,55.874401092529
UGA,48.85499954223633,103.47599792480469
UGB,57.43,-157.8
UGC,41.58430099487305,60.641700744628906
UGI,57.88,-153.5
UGN,42.35,-87.83
UGO,-7.60306978225708,15.027799606323242
UGS,57.53,-157.4
UGT,43.75,104.1
UGU,-3.733,137.0
UHE,49.029444,17.439722
UHF,51.67,-0.4167
UIB,5.69076,-76.6412
UIH,13.9549999237,109.041999817
UII,16.1131,-86.880302
UIK,58.13610076904297,102.56500244140625
UIL,47.95,-124.6
UIN,39.942733,-91.194567
UIO,-0.129166666667,-78.3575
UIP,47.974998474121094,-4.167789936065674
UIQ,-17.55,168.4
UIR,-31.490556,150.513889
UIT,5.833,169.6
UIZ,43.1,-75.25
UJE,8.92805957794,165.761993408
UKA,-4.293330192565918,39.57109832763672
UKB,34.6328010559082,135.2239990234375
UKC,50.678404,25.487165
UKF,36.2228012085,-81.09829711910001
UKH,19.37,56.4
UKI,39.125999450684,-123.20099639893
UKK,50.036598205566406,82.49420166015625
UKN,43.27,-91.48
UKR,13.93,45.68
UKS,44.688999176,33.570999145500004
UKT,40.435199737549,-75.381896972656
UKU,-3.683,142.5
UKX,56.8567008972168,105.7300033569336
UKY,35.0,135.8
ULA,-49.3068,-67.8026
ULB,-16.3297,168.3011
ULC,-33.5,-70.67
ULD,-28.3206005096,31.4165000916
ULE,-4.967,151.3
ULG,48.9933013916,89.9225006104
ULI,9.967,139.7
ULK,60.7206001282,114.825996399
ULL,56.42,-6.333
ULM,44.32,-94.5
ULN,47.843056,106.766639
ULO,50.066588,91.938273
ULP,-26.612199783325195,144.2530059814453
ULQ,4.08836,-76.2351
ULS,37.60400009,-101.3740005
ULU,2.8055601119995117,32.27180099487305
ULV,54.26829910279999,48.226699829100006
ULX,-24.78,31.35
ULY,54.4010009765625,48.80270004272461
ULZ,45.52,117.0
UMA,20.25,-74.15
UMB,53.37,-167.9
UMC,-7.017,146.0
UMD,70.6804279261,-52.111630439799995
UME,63.791801452637,20.282800674438
UMI,-13.27,-70.63
UMM,63.33,-149.1
UMP,39.93519974,-86.04499817
UMR,-31.14419937133789,136.81700134277344
UMS,60.356998443604,134.43499755859
UMT,69.37,-152.1
UMU,-23.7987003326416,-53.31380081176758
UMY,50.93,34.78
UNA,-15.355244,-38.999011
UNC,8.033,-77.08
UND,36.665111,68.910833
UNE,-30.1,28.7
UNG,-6.117,141.3
UNI,12.62,-61.43
UNK,63.88,-160.8
UNN,9.777622,98.585483
UNR,47.32,110.7
UNS,35.31,-86.24
UNT,60.75,-0.85
UNU,43.4,-88.7
UOL,1.167,121.4
UON,20.82,102.0
UOS,35.07,-85.92
UOX,34.384300231934,-89.536796569824
UPA,22.38,-78.82
UPB,23.032800674399997,-82.5793991089
UPC,28.4,-16.55
UPF,48.9,8.7
UPG,-5.061629772186279,119.55400085449219
UPL,10.8922,-85.016197
UPN,19.396692,-102.039056
UPP,20.265300750732422,-155.86000061035156
UPR,-8.533,142.6
UPV,50.8,-1.083
UQE,58.88,-158.5
URA,51.15079879760742,51.54309844970703
URB,-20.777067,-51.564761
URC,43.907100677490234,87.47419738769531
URD,49.8,11.13
URE,58.22990036010742,22.50950050354004
URG,-29.7821998596,-57.0382003784
URI,3.217,-74.4
URJ,60.10329818725586,64.82669830322266
URM,5.333,-62.75
URN,34.52,69.2
URO,49.38420104980469,1.1748000383377075
URR,6.333,-76.18
URS,51.7505989074707,36.29560089111328
URT,9.13259983063,99.135597229
URU,-9.5,148.6
URY,31.412413,37.278898
URZ,32.9,66.62
USC,34.9,-82.2
USH,-54.8433,-68.2958
USI,8.199999809265137,-59.78329849243164
USK,66.00469970703125,57.3671989440918
USL,-25.97,113.1
USM,9.547789573669998,100.06199646
USN,35.593494,129.351722
USO,-5.5,145.4
USQ,38.68149948120117,29.47170066833496
USS,21.969969,-79.442692
UST,29.959199905396,-81.339797973633
USU,12.1215000153,120.099998474
UTA,-18.97,32.45
UTB,-22.75,144.6
UTC,52.1273002625,5.27618980408
UTD,-15.83,134.2
UTE,-32.38,28.07
UTG,-30.5,27.6
UTH,17.386400222800003,102.788002014
UTI,60.9,26.93
UTK,11.222,169.852005
UTL,36.62,-4.5
UTM,34.680999755859,-90.346702575684
UTN,-28.399097,21.260239
UTO,65.99279785,-153.7039948
UTP,12.679900169372559,101.00499725341797
UTR,17.67,100.2
UTT,-31.546363184900002,28.6733551025
UTU,9.417,-78.6
UTW,-31.92020034790039,26.882200241088867
UUA,54.63999938964844,52.801700592041016
UUD,51.80780029296875,107.43800354003906
UUK,70.33080291750001,-149.598007202
UUN,46.67,113.2
UUS,46.88869857788086,142.71800231933594
UUU,-8.083,147.6
UVA,29.2112998962,-99.743598938
UVE,-20.640600204467773,166.572998046875
UVF,13.7332,-60.952599
UVL,25.45,30.57
UVO,-5.417,151.8
UWA,42.25,-72.23
UWE,50.08,8.25
UWL,39.87590027,-85.32649994
UWP,51.27,7.183
UYF,39.93270111,-83.46199799
UYL,12.053500175476074,24.956199645996094
UYN,38.33,109.5
UYU,-20.446300506599997,-66.8483963013
UZC,43.88,19.7
UZH,26.1,43.93
UZU,-29.770555,-57.978889
VAA,63.050701141357,21.762199401855
VAB,1.117,-70.75
VAC,52.92,8.05
VAD,30.9678001404,-83.1930007935
VAF,44.9216,4.9699
VAG,-21.5900993347,-45.4733009338
VAH,-18.48,-64.1
VAI,-2.6926,141.3028
VAK,61.5409,-165.6005
VAL,-13.296500205993652,-38.992401123046875
VAM,3.47055555556,72.8358333333
VAN,38.468219,43.3323
VAO,-7.585559844970703,158.7310028076172
VAP,-33.05,-71.42
VAR,43.232101,27.8251
VAS,39.813801,36.9035
VAT,-19.28,48.83
VAU,-17.5,177.8
VAV,-18.58530044555664,-173.96200561523438
VAW,70.35,31.03
VAY,39.942901611299995,-74.845703125
VAZ,44.33,7.5
VBG,34.7373008728,-120.583999634
VBM,57.86,-157.1
VBS,45.428902,10.3306
VBV,-17.268999099731445,-178.9759979248047
VBY,57.662799835205,18.346200942993
VCA,10.085100174,105.711997986
VCB,55.07,-133.0
VCC,4.017,9.2
VCD,-16.402124404907227,131.00497436523438
VCE,45.505299,12.3519
VCF,-40.7,-66.15
VCH,-31.75,-54.6
VCL,15.403300285299999,108.706001282
VCP,-23.0074005127,-47.1344985962
VCR,10.175603,-70.065214
VCS,8.73182964325,106.633003235
VCT,28.85260009765625,-96.91850280761719
VCV,34.597499847399995,-117.383003235
VDA,29.94029998779297,34.93579864501953
VDB,61.015598297119,9.2880601882935
VDC,-14.8627996445,-40.8630981445
VDD,48.13,16.53
VDE,27.814800262451172,-17.887100219726562
VDH,17.52,106.6
VDI,32.22,-82.4
VDM,-40.8692,-63.0004
VDP,9.22202777863,-65.9935836792
VDR,-31.9451999664,-65.1463012695
VDS,70.065299987793,29.844699859619
VDU,28.28,-97.21
VDZ,61.13389969,-146.2480011
VEE,67.0086975098,-146.365997314
VEG,5.55,-59.28
VEJ,55.75,9.333
VEL,40.4408989,-109.5100021
VER,19.1459007263,-96.1873016357
VEV,-7.833,156.7
VEX,48.38,-102.9
VEY,63.42430114746094,-20.278900146484375
VFA,-18.09589958190918,25.839000701904297
VGA,16.530399322509766,80.79679870605469
VGD,59.282501220703125,39.944400787353516
VGG,17.97,102.6
VGO,42.2318000793457,-8.62677001953125
VGS,-35.03,-63.02
VGT,36.21070098877,-115.19400024414
VGZ,0.978767,-76.6056
VHC,-9.689069747924805,20.431900024414062
VHM,64.5791015625,16.833599090576172
VHN,31.03,-104.8
VHY,46.169700622558594,3.4037399291992188
VHZ,-18.58,-138.8
VIA,-27.0,-51.13
VIB,25.05,-111.7
VIC,45.573399,11.5295
VID,43.98,22.82
VIE,48.110298156738,16.569700241089
VIF,41.89,16.18
VIG,8.624138832092285,-71.67266845703125
VIH,38.32,-90.83
VII,18.7376003265,105.67099762
VIJ,18.446399688720703,-64.42749786376953
VIK,66.75,-161.0
VIL,23.7183,-15.932
VIN,49.23,28.48
VIQ,-8.883,126.4
VIR,-29.770599365234375,31.058399200439453
VIS,36.3186988831,-119.392997742
VIT,42.8828010559082,-2.7244699001312256
VIU,-8.5,157.7
VIV,-9.3,150.3
VIX,-20.258056640625,-40.2863883972168
VIY,-32.89715,27.279111
VIZ,23.18,75.77
VJB,-25.03,33.62
VJI,36.68,-82.03
VJQ,-15.5,37.02
VKB,46.68,11.17
VKG,9.95802997234,105.132379532
VKO,55.5914993286,37.2615013123
VKS,32.23,-90.93
VKT,67.48860168457031,63.993099212646484
VKW,69.67,-146.9
VLA,38.95,-89.08
VLC,39.48929977416992,-0.4816249907016754
VLD,30.782499313354492,-83.27670288085938
VLE,35.65,-112.2
VLF,53.0,-2.233
VLG,-37.2354,-57.0292
VLI,-17.699300765991,168.32000732422
VLK,47.682098388671875,42.07279968261719
VLL,41.7061004639,-4.85194015503
VLM,-21.25,-63.5
VLN,10.149733,-67.9284
VLO,38.12,-122.2
VLP,-9.979443550109863,-51.1422233581543
VLR,-28.596403,-70.755997
VLS,-16.796100616500002,168.177001953
VLU,56.381099700927734,30.60810089111328
VLV,9.34047794342041,-70.58406066894531
VLY,53.2481002808,-4.53533983231
VME,-33.63,-65.42
VMI,-22.25,-58.0
VMR,-32.3201,-63.22663
VMU,-7.5,144.8
VNA,15.72,106.4
VNC,27.07,-82.43
VND,-23.35,47.57
VNE,47.723303,-2.718561
VNG,18.93,102.5
VNO,54.634133,25.285767
VNR,-16.87,141.9
VNS,25.452358,82.859342
VNT,57.36,21.55
VNX,-22.018431,35.313297
VNY,34.2,-118.5
VOG,48.782501220703125,44.34550094604492
VOH,-13.375800132751465,50.00279998779297
VOI,8.417,-9.75
VOK,43.938999176025,-90.253402709961
VOL,39.219600677490234,22.794300079345703
VOT,-20.4,-49.98
VOZ,51.81420135498047,39.22959899902344
VPC,34.12310028076172,-84.84870147705078
VPE,-17.0435009003,15.683799743700002
VPN,65.75,-14.82
VPS,30.4832,-86.525398
VPY,-19.15130043029785,33.42900085449219
VPZ,41.45399857,-87.00710297
VQS,18.115800857500002,-65.4226989746
VRA,23.034400939941406,-81.435302734375
VRB,27.655599594116,-80.417900085449
VRC,13.576399803161621,124.20600128173828
VRE,-31.640961,18.544789
VRK,62.171100616455,27.868600845337
VRL,41.27429962158203,-7.720469951629639
VRN,45.395706,10.888533
VRO,23.13,-81.3
VRS,38.43,-92.82
VRU,-26.9824008942,24.7287998199
VRY,67.654555,12.727257
VSA,17.996999740600586,-92.81739807128906
VSE,40.725539,-7.888992
VSF,43.33,-72.52
VSG,48.4174003601,39.3740997314
VSK,46.22,-119.2
VSO,9.433,105.5
VST,59.58940124511719,16.63360023498535
VTA,14.93,-87.25
VTB,55.126499176025,30.349599838257
VTE,17.988300323500003,102.56300354
VTF,-18.55,177.6
VTG,10.37,107.1
VTL,48.2,5.95
VTN,42.85,-100.6
VTS,57.35779953,21.5442008972
VTU,20.987600326538086,-76.93579864501953
VTZ,17.721200943,83.2245025635
VUP,10.435,-73.2495
VUS,60.77,46.32
VUU,-14.83,35.3
VVB,-19.83,48.8
VVC,4.16787,-73.6138
VVE,43.37,7.233
VVI,-17.644800186157227,-63.135398864746094
VVK,57.75,16.63
VVO,43.39899826049805,132.1479949951172
VVZ,26.7234992981,8.62265014648
VWY,28.58,77.13
VXC,-13.27400016784668,35.266300201416016
VXE,16.833200454711914,-25.055299758911133
VXO,56.929100036621094,14.727999687194824
VYD,-27.78,30.8
VYI,63.75666809082,121.69333648682
VYS,41.351898,-89.153099
W63,36.5957984924,-78.56009674070002
WAA,65.622593,-168.095
WAB,-5.483,143.7
WAC,7.167,37.17
WAD,-17.45,47.52
WAE,20.5,45.17
WAF,32.28,69.57
WAG,-39.96220016479492,175.02499389648438
WAH,46.27,-96.6
WAI,-14.898799896240234,47.993900299072266
WAJ,-6.95,142.7
WAK,-22.3,44.53
WAL,37.9402008057,-75.4664001465
WAM,-17.7953776085,48.4425830841
WAN,-25.37,141.9
WAO,-7.667,145.0
WAP,-43.63,-71.82
WAQ,-18.7012732424,44.614920616099994
WAR,-3.235,140.994
WAS,39.17,-76.67
WAT,52.187198638916016,-7.0869598388671875
WAU,-31.45,152.7
WAV,-17.65,130.9
WAW,52.1656990051,20.967100143399996
WAX,3.433,1.347
WAY,39.75,-77.6
WAZ,-28.15,152.0
WBA,-2.817,129.5
WBB,63.5,-162.3
WBC,-9.317,150.4
WBD,-15.2,48.48
WBE,-14.53,48.7
WBG,54.45,9.517
WBI,40.03,-105.3
WBJ,37.438081,127.960383
WBK,44.24,-84.18
WBM,-5.6433000564575195,143.89500427246094
WBN,42.47,-71.15
WBO,-21.6,45.13
WBQ,66.362197876,-147.406997681
WBR,43.72,-85.5
WBU,40.0393981934,-105.225997925
WBW,41.2971992493,-75.8511962891
WCA,-42.5,-73.75
WCH,-42.93280029296875,-72.6990966796875
WCR,67.5,-148.5
WDA,14.87,45.55
WDB,55.45,-131.8
WDG,36.38,-97.78
WDH,-22.4799,17.4709
WDI,-26.32,151.9
WDN,47.6,-122.3
WDR,33.98289871,-83.66739655
WDS,32.591667,110.907778
WDY,57.8,-152.4
WEA,32.75,-97.78
WED,-10.1,150.1
WEF,36.646702,119.119003
WEH,37.18709945678711,122.22899627685547
WEI,-12.6786003113,141.925003052
WEL,-27.996824511099998,26.663333892799997
WEM,51.3,0.4167
WEP,-8.667,141.1
WES,7.283,-10.48
WET,-4.05,136.3
WEW,-30.23,149.4
WEX,52.33,-6.45
WFB,55.37,-131.7
WFD,53.34,-2.149
WFI,-21.441600799560547,47.111698150634766
WFK,47.2854995728,-68.31279754639999
WGA,-35.1652984619,147.466003418
WGB,30.0,73.25
WGC,17.92,79.6
WGE,-30.032800674438477,148.12600708007812
WGF,26.2,50.5
WGN,-35.17,174.0
WGO,39.18,-78.17
WGP,-9.669219970699999,120.302001953
WGT,-36.41579818725586,146.3070068359375
WGU,-6.8,146.8
WGY,0.5167,10.43
WGZ,-33.8,151.3
WHD,55.92,-130.1
WHF,21.802698135375977,31.521577835083008
WHH,37.43,-105.9
WHK,-37.92060089111328,176.91400146484375
WHL,-38.68,146.5
WHO,-43.3,170.0
WHP,34.2593002319,-118.413002014
WHS,60.37,-0.9833
WHT,29.32,-96.1
WHU,31.3906,118.408997
WIB,34.23,-99.28
WIC,58.458900451660156,-3.09306001663208
WID,51.1,6.217
WIE,50.049819,8.325397
WIK,-36.83,175.1
WIL,-1.321720004081726,36.81480026245117
WIN,-22.363611,143.085556
WIO,-31.526399612426758,143.375
WIR,-39.05,177.4
WIT,-22.27,118.3
WIU,-5.567,149.2
WJA,7.467,168.6
WJF,34.74110031,-118.2190018
WJR,1.733240008354187,40.09159851074219
WJU,37.43809890749999,127.959999084
WKA,-44.722198486328,169.24600219727
WKB,-36.32109832763672,142.41900634765625
WKF,-26.25,28.15
WKI,-17.83,31.17
WKJ,45.4042015076,141.800994873
WKK,59.2826004028,-158.617996216
WKL,19.9205,-155.8607
WKM,-18.629899978637695,27.020999908447266
WKN,-5.867,155.2
WKR,27.266700744628906,-78.39969635009766
WLA,-19.77,120.7
WLB,56.28,-133.7
WLC,-30.98,151.6
WLD,37.17,-97.05
WLG,-41.3272018433,174.804992676
WLH,-15.411999702500001,167.690994263
WLK,66.60009766,-159.9859924
WLL,-17.22,137.9
WLM,42.38,-71.25
WLN,55.87,-133.2
WLO,-16.63,129.3
WLR,55.6,-131.6
WLS,-13.2383003235,-176.199005127
WLW,39.52,-122.2
WMA,-15.8330494086,48.8332843781
WMB,-38.2952995300293,142.44700622558594
WMC,40.8965988159,-117.805999756
WMD,-21.03,44.95
WME,-27.286399841308594,120.55500030517578
WMH,36.3689002991,-92.47049713130001
WMI,52.4510993958,20.6518001556
WMK,55.73,-132.2
WML,-20.35,45.55
WMN,-15.436666,49.688332
WMO,64.689201355,-163.412994385
WMP,-16.0722693402,47.644164562200004
WMR,-16.16390037536621,49.773799896240234
WMV,-16.45,46.57
WMX,-4.10250997543335,138.95700073242188
WNA,60.7,-162.1
WNC,55.85,-133.2
WND,-28.27,121.8
WNE,-1.35,9.333
WNH,23.56,104.3
WNN,52.92,-89.17
WNP,13.584886,123.270239
WNR,-25.413056,142.667222
WNS,26.219442,68.390053
WNU,-4.9,145.3
WNZ,28.0,121.7
WOA,-6.8,145.9
WOB,52.1,1.317
WOD,59.07,-157.4
WOE,51.4491,4.34203
WOG,-22.5,134.3
WOI,8.267,-9.75
WOK,5.25,-61.73
WOL,-34.561100006103516,150.78900146484375
WON,-18.53,140.9
WOO,65.3,-143.5
WOR,-14.88,47.28
WOS,39.166801,127.486
WOT,23.367372512817383,119.50277709960938
WOW,61.75,-150.1
WPA,-45.42,-72.7
WPB,-15.584286474099999,47.6235866547
WPC,49.520599365200006,-113.997001648
WPK,-16.63,144.0
WPL,50.18,-124.4
WPM,-8.75,142.9
WPO,38.87,-107.6
WPR,-53.253700256347656,-70.31919860839844
WPU,-54.93109893798828,-67.62629699707031
WRA,6.967,45.33
WRB,32.6400985718,-83.5919036865
WRE,-35.7682991027832,174.36500549316406
WRG,56.48429871,-132.3699951
WRH,68.25,-162.3
WRI,40.0155983,-74.59169769
WRL,43.9656982421875,-107.95099639892578
WRO,51.1026992798,16.885799408
WRW,-20.97,120.7
WRY,59.3502998352,-2.95000004768
WRZ,6.25448989868,81.23519897460001
WSA,-8.283,142.9
WSB,55.53,-133.6
WSD,32.34149933,-106.4029999
WSF,65.02,-147.7
WSG,40.17,-80.25
WSH,40.78,-72.92
WSJ,57.73,-153.3
WSM,67.42,-150.1
WSN,58.7,-157.0
WSO,5.217,-57.18
WSP,14.7391996383667,-83.96939849853516
WSR,-2.721,134.5061
WST,41.3496017456,-71.8033981323
WSU,-6.0,147.3
WSX,48.67,-122.9
WSY,-20.27611,148.755
WSZ,-41.73809814453125,171.58099365234375
WTA,-17.47610092163086,43.972801208496094
WTB,-27.558333,151.793333
WTD,26.68,-78.98
WTE,9.45,170.3
WTK,67.56610107421875,-162.97500610351562
WTL,60.37,-162.6
WTN,53.166167,-0.523811
WTO,10.17,166.0
WTP,-8.55,147.3
WTR,33.82,-110.0
WTS,-18.759676556400002,46.0540652275
WTT,-6.05,146.4
WTZ,-36.83169937133789,175.6790008544922
WUA,39.7934,106.7993
WUD,-33.043333,135.447222
WUG,-7.333,146.7
WUH,30.78380012512207,114.20800018310547
WUK,51.49,-0.2211
WUM,-6.05,149.3
WUN,-26.629167,120.220556
WUS,27.7019,118.000999
WUU,7.7258300781199996,27.9750003815
WUV,-1.75,142.8
WUX,31.494400024399997,120.429000854
WUZ,23.456699,111.248001
WVB,-22.979900360107422,14.645299911499023
WVI,36.9356994629,-121.790000916
WVK,-22.119699478149414,48.02170181274414
WVL,44.53,-69.67
WVN,53.504833,8.053333
WWA,61.5717010498,-149.539993286
WWD,39.008499145500004,-74.9083023071
WWG,23.54,58.19
WWI,-21.63,121.2
WWK,-3.58383011818,143.669006348
WWP,56.12,-133.1
WWR,36.438,-99.5226667
WWS,39.01,-74.91
WWT,60.93,-164.6
WWY,-33.9371986389,147.190994263
WXF,51.88,0.5333
WXN,30.9,108.5
WYA,-33.05889892578125,137.51400756835938
WYB,55.92,-131.8
WYE,8.610469818115234,-11.04539966583252
WYN,-15.511389,128.153056
WYS,44.68840027,-111.1179962
WZY,25.07,-77.28
XAB,50.143492,1.831892
XAC,44.596401,-1.11083
XAD,58.7,-94.02
XAH,56.17,9.567
XAJ,57.6,9.967
XAK,56.13,8.983
XAL,27.02,-108.9
XAP,-27.134199142456,-52.656600952148
XAQ,55.62,12.65
XAR,14.23,-0.8667
XAU,3.61361,-53.204201
XAW,46.72,-80.93
XAX,45.47,-73.75
XAY,18.67,104.7
XAZ,46.12,-64.68
XBB,49.8,-124.6
XBE,53.965599060058594,-91.0271987915039
XBG,12.98,-0.1333
XBJ,32.898101806640625,59.2661018371582
XBK,46.20090103149414,5.292029857635498
XBL,8.45,36.33
XBN,-9.633,149.3
XBO,12.65,-0.5667
XBQ,47.678492,1.208844
XBR,44.58,-75.68
XBT,48.83,2.25
XBW,42.65,-80.82
XCA,45.32,-65.88
XCC,46.8,4.45
XCD,46.82609939575195,4.817629814147949
