pk^env_id^validity_from^validity_to^3char_code^2char_code^num_code^name^name2^alliance_code^alliance_status^type^wiki_link^flt_freq^alt_names^bases^key^version
air-sansa-airlines-v1^^1978-01-01^^LRS^RZ^684^SANSA Airlines^^^^^http://en.wikipedia.org/wiki/Sansa_Airlines^3695^en|SANSA Airlines|=en|Servicios Aéreos Nacionales S.A.|^^air-sansa-airlines^1
air-santa-barbara-airlines-v1^^1995-11-01^^BBR^S3^249^SBA Airlines^^^^^http://en.wikipedia.org/wiki/SBA_Airlines^1822^en|SBA Airlines|p=en|Santa Barbara Airlines|h^^air-santa-barbara-airlines^1
air-saratov-airlines-v1^^^^^6W^26^Saratov Airlines^^^^^^2871^en|Saratov Airlines|^^air-saratov-airlines^1
air-sarit-airlines-v1^1^1997-01-01^2004-06-30^BDR^J4^0^Badr Airlines^^^^^http://en.wikipedia.org/wiki/Badr_Airlines^^en|Badr Airlines|p=en|Sarit Airlines|h^^air-sarit-airlines^1
air-sarit-airlines-v2^^2004-07-01^^BDR^J4^0^Badr Airlines^^^^^http://en.wikipedia.org/wiki/Badr_Airlines^4654^en|Badr Airlines|p=en|Sarit Airlines|h^^air-sarit-airlines^2
air-sas-braathens-v1^1^1946-01-01^2007-12-31^CNO^BU^117^Scandinavian Airlines^^^^^http://en.wikipedia.org/wiki/SAS_Braathens^^en|SAS Braathens|^^air-sas-braathens^1
air-sata-air-acores-v1^^1947-06-15^^RZO^SP^737^SATA Air Açores^^^^^http://en.wikipedia.org/wiki/SATA_Air_A%C3%A7ores^15075^en|SATA Air Açores|^^air-sata-air-acores^1
air-sat-airlines-v1^^2013-12-08^^SHU^HZ^598^Aurora Airlines^SAT Airlines^^^^http://en.wikipedia.org/wiki/Aurora_(airline)^6917^en|Aurora Airlines|=en|SAT Airlines|^^air-sat-airlines^1
air-sata-v1^^1991-01-01^^RZO^S4^331^SATA International^^^^^http://en.wikipedia.org/wiki/SATA_International^6872^en|SATA International|^^air-sata^1
air-satena-v1^^1962-01-01^^NSE^9R^0^SATENA^^^^^http://en.wikipedia.org/wiki/SATENA^24731^en|SATENA|^^air-satena^1
air-saudi-arabian-airlines-v1^^1945-01-01^^SVA^SV^65^Saudia^Saudi Arabian Airlines^Skyteam^Member^^http://en.wikipedia.org/wiki/Saudia^200539^en|Saudia|=en|Saudi Arabian Airlines|^^air-saudi-arabian-airlines^1
air-saudi-gulf-airlines-v1^^2016-09-01^^SGQ^6S^571^Saudi Gulf Airlines^^^^^http://en.wikipedia.org/wiki/Saudigulf^^ar|السعودية الخليجية|=en|Saudi Gulf Airlines|^DMM^air-saudi-gulf-airlines^1
air-sayakhat-airlines-v1^^^^SAH^W7^271^Sayakhat Airlines^Sayakhat Air^^^^^^en|Sayakhat Airlines|=en|Sayakhat Air|^^air-sayakhat-airlines^1
air-scandinavian-airlines-v1^^1946-08-01^^SAS^SK^117^Scandinavian Airlines^^Star Alliance^Member^^http://en.wikipedia.org/wiki/Scandinavian_Airlines^242439^en|Scandinavian Airlines|=en|SAS|ps^^air-scandinavian-airlines^1
air-scat-airlines-v1^^1997-01-01^^VSV^DV^655^SCAT Airlines^^^^^http://en.wikipedia.org/wiki/SCAT_Airlines^8084^en|SCAT Airlines|^^air-scat-airlines^1
air-scenic-airlines-v1^^^^EGJ^YR^398^Scenic Airlines^^^^^^415^en|Scenic Airlines|^^air-scenic-airlines^1
air-scoot-v1^^2012-06-04^^SCO^TZ^668^Scoot^^^^^http://en.wikipedia.org/wiki/Scoot^12185^en|Scoot|^^air-scoot^1
air-scotairways-v1^1^^2013-03-31^SAY^CB^969^ScotAirways^^^^^http://en.wikipedia.org/wiki/Suckling_Airways^^en|ScotAirways|=en|ScotAirways|^^air-scotairways^1
air-scott-air-v1^^^^^I4^0^Scott Air^^^^^^3294^en|Scott Air|^^air-scott-air^1
air-seaborne-airlines-v1^^1992-01-01^^SBS^BB^376^Seaborne Airlines^^^^^http://en.wikipedia.org/wiki/Seaborne_Airlines^20802^en|Seaborne Airlines|^^air-seaborne-airlines^1
air-seair-v1^^^^^XO^0^Seair^Xinjiang^^^^^^en|Seair|=en|Xinjiang|^^air-seair^1
air-seaport-airlines-v1^^2008-06-05^^SQH^K5^609^SeaPort^^^^P^http://en.wikipedia.org/wiki/SeaPort_Airlines^^en|SeaPort|ps=en|Wings of Alaska|h^^air-seaport-airlines^1
air-semeyavia-v1^1^1997-01-01^2013-12-31^SMK^E8^0^SA Regional Airlines^^^^^http://en.wikipedia.org/wiki/Semeyavia^^en|SA Regional Airlines|p=en|Semeyavia|h=ru|Семейавиа|h^ALA^air-semeyavia^1
air-senegal-airlines-v1^^^^^DN^440^Senegal Airlines^^^^^^^en|Senegal Airlines|^^air-senegal-airlines^1
air-servant-air-v1^^^^^8D^0^Servant Air^^^^^^^en|Servant Air|^^air-servant-air^1
air-servicios-aereos-andes-v1^^2014-01-01^^AND^^323^Servicios Aéreos de los Andes^Servicios Aereos de los Andes^^^^^^en|Servicios Aéreos de los Andes|=en|Andes Air|s^^air-servicios-aereos-andes^1
air-servicios-aereos-profesionales-v1^^^^PSV^5S^0^Servicios Aereos Profesionales^^^^^^^en|Servicios Aereos Profesionales|^^air-servicios-aereos-profesionales^1
air-severstal-aircompany-v1^^^^SSF^D2^103^Severstal Air Company^^^^^http://en.wikipedia.org/wiki/Severstal_Air_Company^3445^en|Severstal Air Company|^^air-severstal-aircompany^1
air-shaheen-air-v1^^^^SAI^NL^740^Shaheen Air^^^^^^7551^en|Shaheen Air|^^air-shaheen-air^1
air-shandong-airlines-v1^^1994-01-01^^CDG^SC^324^Shandong Airlines^^^^^http://en.wikipedia.org/wiki/Shandong_Airlines^22739^en|Shandong Airlines|^^air-shandong-airlines^1
air-shanghai-airlines-v1^^1985-01-01^^CSH^FM^774^Shanghai Airlines^^Skyteam^Affiliate^^http://en.wikipedia.org/wiki/Shanghai_Airlines^105377^en|Shanghai Airlines|^^air-shanghai-airlines^1
air-shanxi-airlines-v1^1^2001-07-06^2009-12-31^CXI^8C^0^Shanxi Airlines^^^^^http://en.wikipedia.org/wiki/Shanxi_Airlines^^en|Shanxi Airlines|=sign|SHANXI|^^air-shanxi-airlines^1
air-sharp-aviation-v1^^^^^SH^0^Sharp Aviation^Fly Me^^^^^7854^en|Sharp Aviation|=en|Fly Me|^^air-sharp-aviation^1
air-shenzhen-airlines-v1^^1993-09-17^^CSZ^ZH^479^Shenzhen Airlines^^Star Alliance^Member^^http://en.wikipedia.org/wiki/Shenzhen_Airlines^209451^en|Shenzhen Airlines|^^air-shenzhen-airlines^1
air-shun-tak-china-v1^^^^^8S^802^Shun Tak China^^^^^^^en|Shun Tak China|^^air-shun-tak-china^1
air-shuttle-america-v1^^1995-01-01^^TCF^S5^0^Shuttle America^^^^^http://en.wikipedia.org/wiki/Shuttle_America^59265^en|Shuttle America|^^air-shuttle-america^1
air-siam-air-transport-v1^1^2014-01-01^2016-09-30^SQM^O8^874^Siam Air^^^^^http://en.wikipedia.org/wiki/Siam_Air^^en|Siam Air|^DMK^air-siam-air-transport^1
air-siam-ga-v1^1^2002-01-01^2014-12-31^SGN^5E^0^SGA Airlines^^^^^http://en.wikipedia.org/wiki/SGA_Airlines^^en|SGA Airlines|ps=en|Siam GA|s=en|Siam General Aviation|=th|บริษัท สยาม เจนเนอรัล เอวิเอชั่น จำกัด|^DMK^air-siam-ga^1
air-siavia-v1^^2012-01-01^^SVB^KT^0^SiAvia^^^^^http://www.siavia.com^^en|SiAvia|^LJU^air-siavia^1
air-siberia-airlines-v1^^1992-05-01^^SBI^S7^421^S7 Airlines^^OneWorld^Member^^http://en.wikipedia.org/wiki/S7_Airlines^72898^en|S7 Airlines|^^air-siberia-airlines^1
air-sichuan-airlines-v1^^1988-01-01^^CSC^3U^876^Sichuan Airlines^^^^^http://en.wikipedia.org/wiki/Sichuan_Airlines^174975^en|Sichuan Airlines|^^air-sichuan-airlines^1
air-silkair-v1^^1992-01-01^^SLK^MI^629^SilkAir^^^^^http://en.wikipedia.org/wiki/SilkAir^42904^en|SilkAir|^^air-silkair^1
air-silk-way-airlines-v1^^2001-01-01^^AZQ^ZP^463^Silk Way Airlines^^^^^http://en.wikipedia.org/wiki/Silk_Way_Airlines^2198^en|Silk Way Airlines|^^air-silk-way-airlines^1
air-silver-airways-v1^^2010-01-01^^GFT^3M^449^Silver Airways^^^^PC^http://en.wikipedia.org/wiki/Silver_Airways^40377^en|Silver Airways|^^air-silver-airways^1
air-singapore-airlines-v1^^1947-05-01^^SIA^SQ^618^Singapore Airlines^^Star Alliance^Member^^http://en.wikipedia.org/wiki/Singapore_Airlines^86709^en|Singapore Airlines|^^air-singapore-airlines^1
air-sirena-travel-v1^^^^^1H^446^Sirena Travel^^^^^^^en|Sirena Travel|^^air-sirena-travel^1
air-sirena-v1^^^^^1M^0^Sirena Jsc^Sertel^^^^^^en|Sirena Jsc|=en|Sertel|^^air-sirena^1
air-skippers-aviation-v1^^2016-01-01^^^HK^0^Skippers Aviation^^^^^http://en.wikipedia.org/wiki/Skippers_Aviation^2877^en|Skippers Aviation|^^air-skippers-aviation^1
air-sky-airlines-v1^1^2001-01-01^2013-06-04^SHY^ZY^438^Sky Airlines^^^^^http://en.wikipedia.org/wiki/Sky_Airlines^^en|Sky Airlines|^^air-sky-airlines^1
air-sky-airline-v1^^2001-12-01^^SKU^H2^605^Sky Airline^^^^^http://en.wikipedia.org/wiki/Sky_Airline^20342^en|Sky Airline|^^air-sky-airline^1
air-skyair-v1^1^2010-01-26^2016-09-30^^S8^0^SkyAir^^^^^http://en.wikipedia.org/wiki/SkyAir^^en|SkyAir|p=en|Sky Capital Airlines|^DAC^air-skyair^1
air-sky-bahamas-airlines-v1^^^^SBM^Q7^0^Sky Bahamas Airlines^^^^^^11512^en|Sky Bahamas Airlines|^^air-sky-bahamas-airlines^1
air-sky-bishek-v1^1^2012-01-01^2015-06-30^BIS^GY^0^Sky Bishek^^^^^^^en|Sky Bishek|^^air-sky-bishek^1
air-sky-express-greece-v1^^2005-07-01^^SEH^GQ^633^Sky Express^^^^^http://en.wikipedia.org/wiki/Sky_Express_%28Greece%29^7318^en|Sky Express|=en|Cretan Aeronautical Exploitations|h^HER=MJT=RHO^air-sky-express-greece^1
air-sky-express-v1^1^2007-01-29^2011-10-29^SXR^XW^0^Sky Express^^^^^http://en.wikipedia.org/wiki/Sky_Express^^en|Sky Express|^^air-sky-express^1
air-sky-gabon-v1^^2006-01-01^^SKG^GV^536^Sky Gabon^^^^C^http://en.wikipedia.org/wiki/Sky_Gabon^56250^en|Sky Gabon|^LBV^air-sky-gabon^1
air-skyking-v1^^1990-01-01^^SGB^6K^0^Songbird Airways^^^^^http://en.wikipedia.org/wiki/Songbird_Airways^^en|Songbird Airways|p=en|Skyking|h^MIA^air-skyking^1
air-skymark-airlines-v1^^1998-09-19^^SKY^BC^0^Skymark Airlines^^^^^http://en.wikipedia.org/wiki/Skymark_Airlines^42945^en|Skymark Airlines|^^air-skymark-airlines^1
air-skynet-asia-v1^1^1997-01-01^2014-02-28^SNJ^LQ^0^Skynet Asia Airways^^^^^http://en.wikipedia.org/wiki/List_of_defunct_airlines_of_Japan^^en|Skynet Asia Airways|^HND^air-skynet-asia^1
air-skynet-asia-v2^^2002-01-01^^^6J^0^Solaseed Air^^^^^http://en.wikipedia.org/wiki/Solaseed_Air^33184^en|Solaseed Air|p=en|Skynet Asia Airways|h=ja|ソラシドエア|=ko|솔라시드 항공|=sign|NEWSKY|==zh|亞洲天網航空|^HND^air-skynet-asia^2
air-sky-prime-charter-v1^^^^SPD^UY^532^Sky Prime Charter^^^^^^1885^en|Sky Prime Charter|^^air-sky-prime-charter^1
air-sky-regional-airlines-v1^^2011-05-01^^^RS^0^Sky Regional Airlines^^^^^http://en.wikipedia.org/wiki/Sky_Regional_Airlines^3892^en|Sky Regional Airlines|^YUL=YYZ^air-sky-regional-airlines^1
air-sky-regional-airlines-v1^1^2011-05-01^2016-04-30^SKV^RS^0^Sky Regional Airlines^^^^^http://en.wikipedia.org/wiki/Sky_Regional_Airlines^^en|Sky Regional Airlines|^YUL^air-sky-regional-airlines^1
air-skyservice-airlines-v1^1^1986-11-01^2010-03-31^SSV^5G^0^Skyservice^^^^^http://en.wikipedia.org/wiki/Skyservice^^en|Skyservice|ps=en|Skyservice Airlines Inc|^YYZ^air-skyservice-airlines^1
air-skystar-airways-v1^1^2007-06-16^2009-01-03^SKT^XT^0^^SkyStar Airways^^^^http://en.wikipedia.org/wiki/SkyStar_Airways^^en||=en|SkyStar Airways|^^air-skystar-airways^1
air-sky-taxi-v1^^2000-01-01^^IGA^TE^0^Sky Taxi^^^^^http://en.wikipedia.org/wiki/SkyTaxi_%28airline%29^208^en|Sky Taxi|^^air-sky-taxi^1
air-skytrans-regional-v1^^^^SKP^Q6^0^Skytrans Regional^Mineralnye Vo^^^P^^^en|Skytrans Regional|=en|Mineralnye Vo|^^air-skytrans-regional^1
air-skyward-express-v1^^2016-08-01^^SEW^OW^0^Skyward Express^^^^^^590^en|Skyward Express|p=en|Skyward International Aviation|h^WIL^air-skyward-express^1
air-skyways-v1^1^1993-01-01^2012-05-22^SKX^JZ^752^Skyways^^^^^http://en.wikipedia.org/wiki/Skyways_%28airline%29^^en|Skyways|^^air-skyways^1
air-skywest-airlines-v1^^1972-01-01^^SKW^OO^0^SkyWest Airlines^^^^^http://en.wikipedia.org/wiki/SkyWest_Airlines^638280^en|SkyWest Airlines|^^air-skywest-airlines^1
air-sky-wings-airlines-v1^1^2006-06-01^2012-12-31^GSW^ND^171^Sky Wings Airlines^Intair Inc^^^^http://en.wikipedia.org/wiki/Sky_Wings_Airlines^^en|Sky Wings Airlines|=en|Intair Inc|^^air-sky-wings-airlines^1
air-sky-wings-asia-airlines-v1^^2011-06-13^^SWM^ZA^969^Sky Angkor Airlines^Skywings Asia Airlines^^^^http://en.wikipedia.org/wiki/Sky_Angkor_Airlines^523^en|Sky Angkor Airlines|=en|Skywings Asia Airlines|^^air-sky-wings-asia-airlines^1
air-skywise-v1^^2015-02-11^^SWZ^C9^0^Skywise^Cabolor^^^^http://en.wikipedia.org/wiki/Skywise_%28airline%29^^en|Skywise|=en|Cabolor|^^air-skywise^1
air-skywork-airlines-v1^^1983-01-01^^SRK^SX^772^SkyWork Airlines^^^^^http://en.wikipedia.org/wiki/SkyWork_Airlines^2977^en|SkyWork Airlines|^^air-skywork-airlines^1
air-slok-air-v1^^^^OKS^S0^503^Slok Air International^^^^^^^en|Slok Air International|^^air-slok-air^1
air-small-planet-airline-v1^^^^LLP^P7^0^Small Planet Airline^East Line Air^^^^^32^en|Small Planet Airline|=en|East Line Air|^^air-small-planet-airline^1
air-smart-aviation-v1^1^2007-05-03^2015-12-31^SME^M4^334^Smart Aviation^^^^^http://en.wikipedia.org/wiki/Smart_Aviation_Company^^en|Smart Aviation|^^air-smart-aviation^1
air-smartlynx-airlines-v1^^1993-01-01^^ART^6Y^0^SmartLynx Airlines^^^^T^http://en.wikipedia.org/wiki/SmartLynx_Airlines^574^en|SmartLynx Airlines|^^air-smartlynx-airlines^1
air-smartwings-v1^^2008-01-01^^TVS^QS^797^Smartwings^Travel Service^^^^http://en.wikipedia.org/wiki/SmartWings^16522^en|Smartwings|=en|Travel Service|^^air-smartwings^1
air-smokey-bay-air-v1^^^^EIX^2E^0^Smokey Bay Air^Ei Air Export^^^^^1098^en|Smokey Bay Air|=en|Ei Air Export|^^air-smokey-bay-air^1
air-sol-aviation-v1^^^^^ZS^0^Kazaviaspas^^^^^http://en.wikipedia.org/wiki/Kazaviaspas^^en|Kazaviaspas|^^air-sol-aviation^1
air-sol-lineas-aereas-v1^^2005-01-01^^OLS^8R^300^Sol Líneas Aéreas^^^^^http://en.wikipedia.org/wiki/Sol_L%C3%ADneas_A%C3%A9reas^^en|Sol Líneas Aéreas|^^air-sol-lineas-aereas^1
air-solomon-airlines-v1^^^^SOL^IE^193^Solomon Airlines^Solomon Air^^^^^9783^en|Solomon Airlines|=en|Solomon Air|^^air-solomon-airlines^1
air-somon-air-v1^^2008-02-01^^SMR^SZ^413^Somon Air^^^^P^http://en.wikipedia.org/wiki/Somon_Air^2256^en|Somon Air|^^air-somon-air^1
air-sounds-air-v1^^1986-01-01^^SDA^S8^0^Sounds Air^^^^^http://en.wikipedia.org/wiki/Sounds_Air^16480^en|Sounds Air|^WLG^air-sounds-air^1
air-south-african-airlink-v1^1^1978-01-01^2009-12-31^LNK^4Z^749^South African Airlink^^^^^http://en.wikipedia.org/wiki/Airlink^^en|Airlink|p=en|South African Airlink|h^^air-south-african-airlink^1
air-south-african-airlink-v2^1^2010-01-01^2010-12-31^^4Z^^TTA Airlink^^^^P^http://en.wikipedia.org/wiki/TTA_Airlink^^en|TTA Airlink|^^air-south-african-airlink^2
air-south-african-airlink-v3^^2011-01-01^^LNK^4Z^749^Airlink^^^^^http://en.wikipedia.org/wiki/Airlink^52699^en|Airlink|p=en|South African Airlink|h^^air-south-african-airlink^3
air-south-african-airways-v1^^1934-02-01^^SAA^SA^83^South African Airways^SAA^Star Alliance^Member^^http://en.wikipedia.org/wiki/South_African_Airways^55747^en|South African Airways|=en|SAA|^^air-south-african-airways^1
air-south-african-express-v1^^1994-04-24^^EXY^XZ^29^South African Express^SA Express^^^^http://en.wikipedia.org/wiki/South_African_Express^32884^en|South African Express|=en|SA Express|^^air-south-african-express^1
air-south-airlines-v1^^1999-04-19^^OTL^YG^233^South Airlines^^^^^http://en.wikipedia.org/wiki/South_Airlines^^en|South Airlines|^^air-south-airlines^1
air-southern-air-charter-v1^^^^^PL^0^Southern Air Charter^^^^^^11243^en|Southern Air Charter|^^air-southern-air-charter^1
air-southern-airways-express-v1^^2013-01-01^^LTD^9X^504^Southern Airways Express^^^^^http://en.wikipedia.org/wiki/Southern_Airways_Express^6211^en|Southern Airways|=en|Executive Express Aviation LLC|^DSI=MEM^air-southern-airways-express^1
air-southern-star-airlines-v1^^^^^4P^0^Travel Air^^^^^^^en|Travel Air|^^air-southern-star-airlines^1
air-southwest-airlines-v1^^1971-06-18^^SWA^WN^526^Southwest Airlines^^^^P^http://en.wikipedia.org/wiki/Southwest_Airlines^760015^en|Southwest Airlines|^^air-southwest-airlines^1
air-spanair-v1^1^1988-03-01^2012-01-27^JKK^JK^680^Spanair^^^^^http://en.wikipedia.org/wiki/Spanair^^en|Spanair|^MAD=PMI=TFN^air-spanair^1
air-speed-alliance-westbahn-v1^^2011-12-11^^^5W^0^WESTBahn^^^^^http://en.wikipedia.org/wiki/WESTbahn^16475^en|WESTBahn|ps=en|Speed Alliance WESTBahn|^LZS=XWW=ZSB^air-speed-alliance-westbahn^1
air-spicejet-v1^^2005-05-18^^SEJ^SG^775^SpiceJet^^^^^http://en.wikipedia.org/wiki/SpiceJet^112359^en|SpiceJet|^^air-spicejet^1
air-spirit-airlines-v1^^1980-01-01^^NKS^NK^487^Spirit Airlines^^^^^http://en.wikipedia.org/wiki/Spirit_Airlines^120373^en|Spirit Airlines|^^air-spirit-airlines^1
air-spirit-of-manila-airlines-v1^1^2011-10-01^2012-01-31^MNP^SM^0^Spirit of Manila Airlines^^^^^http://en.wikipedia.org/wiki/Spirit_of_Manila_Airlines^^en|Spirit of Manila Airlines|^CRK^air-spirit-of-manila-airlines^1
air-spring-airlines-jp-v1^^^^^IJ^0^Spring Airlines Japan^^^^^^1982^en|Spring Airlines Japan|^^air-spring-airlines-jp^1
air-spring-airlines-v1^^2004-01-01^^CQH^9C^89^Spring Airlines^^^^^http://en.wikipedia.org/wiki/Spring_Airlines^42681^en|Spring Airlines|^^air-spring-airlines^1
air-sprintair-poland-v1^^2008-01-01^^SRN^P8^0^SprintAir^^^^^http://en.wikipedia.org/wiki/SprintAir^160^en|SprintAir|^WAW^air-sprintair-poland^1
air-sqiva-sistem-v1^^^^^Q1^0^Sqiva Sistem^^^^^^^en|Sqiva Sistem|^^air-sqiva-sistem^1
air-srilankan-airlines-v1^^1979-09-01^^ALK^UL^603^SriLankan Airlines^^OneWorld^Member^^http://en.wikipedia.org/wiki/SriLankan_Airlines^34554^en|SriLankan Airlines|^^air-srilankan-airlines^1
air-sriwijaya-air-v1^^2003-11-10^^SJY^SJ^977^Sriwijaya Air^^^^^http://en.wikipedia.org/wiki/Sriwijaya_Air^58924^en|Sriwijaya Air|^^air-sriwijaya-air^1
air-star-airways-v1^^^^STB^4S^0^Star Airways^Aerohonduras^^^^^^en|Star Airways|=en|Aerohonduras|^^air-star-airways^1
air-starbow-v1^^^^IKM^S9^759^Starbow^Starbow^^^^^1073^en|Starbow|=en|Starbow|^^air-starbow^1
air-star-flyer-v1^^2006-03-16^^SFJ^7G^922^StarFlyer^^^^^http://en.wikipedia.org/wiki/StarFlyer^37290^en|StarFlyer|^^air-star-flyer^1
air-star-peru-v1^^1997-05-01^^SRU^2I^156^Star Perú^^^^^http://en.wikipedia.org/wiki/Star_Per%C3%BA^7583^en|Star Perú|^^air-star-peru^1
air-sta-travel-v1^^1971-01-01^^^0O^0^STA Travel^^^^^http://en.wikipedia.org/wiki/STA_Travel^^en|STA Travel|^^air-sta-travel^1
air-sterling-air-v1^^1962-01-01^2008-10-29^SNB^NB^373^Sterling Airlines^^^^^http://en.wikipedia.org/wiki/Sterling_Airlines^^en|Sterling Airlines|^^air-sterling-air^1
air-sterling-blue-v1^^^^DEX^DM^0^Asian Air^Sterling Blue^^^^^^en|Asian Air|=en|Sterling Blue|^^air-sterling-blue^1
air-stp-airways-v1^^^^STP^8F^470^STP Airways^^^^^^51^en|STP Airways|^^air-stp-airways^1
air-strategic-airlines-v1^1^2008-01-01^2012-02-17^AGC^VC^471^Strategic Airlines^Air Australia^^^^http://en.wikipedia.org/wiki/Air_Australia^^en|Strategic Airlines|=en|Air Australia|^^air-strategic-airlines^1
air-sudan-airways-v1^^^^SUD^SD^200^Sudan Airways^^^^^^359^en|Sudan Airways|^^air-sudan-airways^1
air-sunair-aviation-v1^^2006-01-01^^^ZU^0^Sunair^^^^^http://en.wikipedia.org/wiki/Sunair^^en|Sunair|^^air-sunair-aviation^1
air-sun-air-express-v1^1^2012-01-01^2016-03-07^FDY^6G^504^Sun Air Express^^^^^http://en.wikipedia.org/wiki/Sun_Air_Express^^en|Sun Air Express|^FLL^air-sun-air-express^1
air-sun-air-of-scandinavia-v1^^^^SUS^EZ^0^Sun Air of Scandinavia^^OneWorld^Affiliate^^http://en.wikipedia.org/wiki/Sun_Air_of_Scandinavia^11604^en|Sun Air of Scandinavia|^^air-sun-air-of-scandinavia^1
air-sun-country-v1^^^^SCX^SY^337^Sun Country^^^^^^13587^en|Sun Country|^^air-sun-country^1
air-sun-express-germany-v1^^^^^XG^0^Sun Express Germany^^^^^^9478^en|Sun Express Germany|^^air-sun-express-germany^1
air-sun-express-v1^^1989-01-01^^SXS^XQ^564^SunExpress^^^^^http://en.wikipedia.org/wiki/SunExpress^95573^en|SunExpress|p=en|Güneş Ekspress Havacılık A.Ş.|^AYT=DUS^air-sun-express^1
air-sunny-airways-v1^1^2011-08-16^2012-12-31^SUW^2S^0^Sunny Airways^^^^^http://en.wikipedia.org/wiki/Sunny_Airways^^en|Sunny Airways|^BKK^air-sunny-airways^1
air-sunrise-airways-v1^^^^SNR^S6^0^Sunrise Airways^^^^^^207^en|Sunrise Airways|^^air-sunrise-airways^1
air-sunwing-airlines-v1^^^^SWG^WG^292^Sunwing Airlines^Sunwing Airlines^^^^^17232^en|Sunwing Airlines|=en|Sunwing Airlines|^^air-sunwing-airlines^1
air-surinam-airways-v1^^^^SLM^PY^192^Surinam Airways^Surinam Air^^^^^3207^en|Surinam Airways|=en|Surinam Air|^^air-surinam-airways^1
air-sutra-v1^^^^^1K^0^Sutra^Southern^^^^^^en|Sutra|=en|Southern|^^air-sutra^1
air-svenska-direktflyg-v1^1^2000-10-01^2015-12-31^HSV^HS^198^Direktflyg^^^^^http://en.wikipedia.org/wiki/Direktflyg^^en|Direktflyg|p=en|Svenska Direktflyg AB|=en|Sundsvall Aero|h^^air-svenska-direktflyg^1
air-swe-fly-v1^1^1994-01-01^2005-09-30^SWV^WV^857^Swe Fly^^^^^http://en.wikipedia.org/wiki/Swe_Fly^^en|Swe Fly|^^air-swe-fly^1
air-swiftair-v1^^1986-01-01^^SWT^WT^221^Swiftair^^^^^http://en.wikipedia.org/wiki/Swiftair^^en|Swiftair|^MAD^air-swiftair^1
air-swiss-airlines-v1^^2002-01-01^^SWR^LX^724^Swiss International Air Lines^Swiss^Star Alliance^Member^^http://en.wikipedia.org/wiki/Swiss_International_Air_Lines^128459^en|Swiss International Air Lines|=en|Swiss|^^air-swiss-airlines^1
air-swiss-global-air-lines-v1^^2005-01-01^^SWU^LZ^0^Swiss Global Air Lines^^^^^http://en.wikipedia.org/wiki/Swiss_Global_Air_Lines^^en|Swiss Global Air Lines|^ZRH^air-swiss-global-air-lines^1
air-sylt-air-v1^^^^AWU^7E^0^Sylt Air^^^^^^7^en|Sylt Air|^^air-sylt-air^1
air-syphax-airlines-sa-v1^^2012-04-29^^SYA^FS^393^Syphax Airlines^^^^^http://en.wikipedia.org/wiki/Syphax_Airlines^^en|Syphax Airlines|^^air-syphax-airlines-sa^1
air-syrian-arab-airlines-v1^^^^SYR^RB^70^Syrian Arab Airlines^^^^^^119^en|Syrian Arab Airlines|^^air-syrian-arab-airlines^1
air-taag-v1^^^^DTA^DT^118^Taag^^^^^^8900^en|Taag|^^air-taag^1
air-taba-amazonica-v1^1^1976-01-01^2002-12-31^TAB^T2^0^TABA – Transportes Aéreos da Bacia Amazônica^^^^^http://en.wikipedia.org/wiki/TABA_%E2%80%93_Transportes_A%C3%A9reos_da_Bacia_Amaz%C3%B4nica^^en|TABA – Transportes Aéreos da Bacia Amazônica|=abbr|TABA|^BEL^air-taba-amazonica^1
air-taban-airlines-v1^^^^TBM^HH^283^Taban Airlines^^^^^^200^en|Taban Airlines|^^air-taban-airlines^1
air-taca-airlines-v1^^1931-01-01^^TAI^TA^202^Avianca El Salvador^TACA Airlines^^^^http://en.wikipedia.org/wiki/Avianca_El_Salvador^56600^en|Avianca El Salvador|=en|TACA Airlines|^^air-taca-airlines^1
air-taca-peru-v1^^1999-07-01^^TPU^T0^530^Avianca Perú^TACA Peru^^^^http://en.wikipedia.org/wiki/Avianca_Peru^3056^en|Avianca Perú|=en|TACA Peru|^^air-taca-peru^1
air-tacv-cabo-verde-airlines-v1^^^^TCV^VR^696^Tacv Cabo Verde Airlines^TACV^^^^^7215^en|Tacv Cabo Verde Airlines|=en|TACV|^^air-tacv-cabo-verde-airlines^1
air-taf-linhas-aereas-v1^^^^TSD^R9^418^TAF Linhas Aereas^Air Charter^^^^^^en|TAF Linhas Aereas|=en|Air Charter|^^air-taf-linhas-aereas^1
air-tailwind-hava-yollari-as-v1^^^^TWI^TI^0^Tailwind Hava Yollari As^Baltic Int^^^^^^en|Tailwind Hava Yollari As|=en|Baltic Int|^^air-tailwind-hava-yollari-as^1
air-tajik-air-v1^^^^TJK^7J^502^Tajik Air^^^^^^2563^en|Tajik Air|^^air-tajik-air^1
air-tame-linea-aerea-del-ecuador-v1^^1962-12-17^^TAE^EQ^269^TAME^TAME EP Línea Aérea del Ecuador^^^^http://en.wikipedia.org/wiki/TAME^24472^en|TAME|=en|TAME EP Línea Aérea del Ecuador|^^air-tame-linea-aerea-del-ecuador^1
air-tam-linhas-aereas-v1^^1976-07-12^^TAM^JJ^957^LATAM Brasil^^OneWorld^Member^^http://en.wikipedia.org/wiki/LATAM_Brasil^228888^en|LATAM Brasil|p=en|TAM Airlines|h=en|TAM Linhas Aereas|h^CGH^air-tam-linhas-aereas^1
