pk^env_id^validity_from^validity_to^3char_code^2char_code^num_code^name^name2^alliance_code^alliance_status^type^wiki_link^flt_freq^alt_names^bases^key^version^parent_pk_list^successor_pk_list
air-smokey-bay-air-v1^^^^EIX^2E^0^Smokey Bay Air^Ei Air Export^^^^^17568^en|Smokey Bay Air|=en|Ei Air Export|^^air-smokey-bay-air^1^^
air-sol-aviation-v1^^^^^ZS^0^Kazaviaspas^^^^^https://en.wikipedia.org/wiki/Kazaviaspas^^en|Kazaviaspas|^^air-sol-aviation^1^^
air-sol-lineas-aereas-v1^^2005-01-01^^OLS^8R^300^Sol Líneas Aéreas^^^^^https://en.wikipedia.org/wiki/Sol_L%C3%ADneas_A%C3%A9reas^^en|Sol Líneas Aéreas|^^air-sol-lineas-aereas^1^^
air-solomon-airlines-v1^^^^SOL^IE^193^Solomon Airlines^Solomon Air^^^^^5279^en|Solomon Airlines|=en|Solomon Air|^^air-solomon-airlines^1^^
air-somon-air-v1^^2008-02-01^^SMR^SZ^413^Somon Air^^^^P^https://en.wikipedia.org/wiki/Somon_Air^693^en|Somon Air|^^air-somon-air^1^^
air-sounds-air-v1^^1986-01-01^^SDA^S8^0^Sounds Air^^^^^https://en.wikipedia.org/wiki/Sounds_Air^7479^en|Sounds Air|^WLG^air-sounds-air^1^^
air-south-african-airlink-v1^1^1978-01-01^2009-12-31^LNK^4Z^749^South African Airlink^^^^^https://en.wikipedia.org/wiki/Airlink^^en|Airlink|p=en|South African Airlink|h^^air-south-african-airlink^1^^
air-south-african-airlink-v2^2^2010-01-01^2010-12-31^^4Z^^TTA Airlink^^^^P^https://en.wikipedia.org/wiki/TTA_Airlink^^en|TTA Airlink|^^air-south-african-airlink^2^^
air-south-african-airlink-v3^^2011-01-01^^LNK^4Z^749^Airlink^^^^^https://en.wikipedia.org/wiki/Airlink^73019^en|Airlink|p=en|South African Airlink|h^^air-south-african-airlink^3^^
air-south-african-airways-v1^^1934-02-01^^SAA^SA^83^South African Airways^SAA^Star Alliance^Member^^https://en.wikipedia.org/wiki/South_African_Airways^5544^en|South African Airways|=en|SAA|^^air-south-african-airways^1^^
air-south-african-express-v1^^1994-04-24^^EXY^XZ^29^South African Express^SA Express^^^^https://en.wikipedia.org/wiki/South_African_Express^^en|South African Express|=en|SA Express|^^air-south-african-express^1^^
air-south-airlines-v1^^1999-04-19^^OTL^YG^233^South Airlines^^^^^https://en.wikipedia.org/wiki/South_Airlines^^en|South Airlines|^^air-south-airlines^1^^
air-southern-air-charter-v1^^1998-10-01^^^PL^0^Southern Air Charter^^^^^https://en.wikipedia.org/wiki/Southern_Air_Charter^11808^en|Southern Air Charter|^NAS^air-southern-air-charter^1^^
air-southern-air-v1^^1998-10-01^^SOO^9S^099^Southern Air^^^^^https://en.wikipedia.org/wiki/Southern_Air^^en|Southern Air|^ANC=CVG=LEJ^air-southern-air^1^^
air-southern-airways-express-v1^^2013-01-01^^FDY^9X^504^Southern Airways Express^^^^^https://en.wikipedia.org/wiki/Southern_Airways_Express^65224^en|Southern Airways|=en|Executive Express Aviation LLC|^DSI=MEM^air-southern-airways-express^1^^
air-southern-star-airlines-v1^^^^^4P^0^Travel Air^^^^^^436^en|Travel Air|^^air-southern-star-airlines^1^^
air-southwest-airlines-v1^^1971-06-18^^SWA^WN^526^Southwest Airlines^^^^P^https://en.wikipedia.org/wiki/Southwest_Airlines^567902^en|Southwest Airlines|^^air-southwest-airlines^1^^
air-spanair-v1^1^1988-03-01^2012-01-27^JKK^JK^680^Spanair^^^^^https://en.wikipedia.org/wiki/Spanair^^en|Spanair|^MAD=PMI=TFN^air-spanair^1^^
air-speed-alliance-westbahn-v1^^2011-12-11^^^5W^0^WESTBahn^^^^^https://en.wikipedia.org/wiki/WESTbahn^^en|WESTBahn|ps=en|Speed Alliance WESTBahn|^LZS=XWW=ZSB^air-speed-alliance-westbahn^1^^
air-spicejet-v1^^2005-05-18^^SEJ^SG^775^SpiceJet^^^^^https://en.wikipedia.org/wiki/SpiceJet^156287^en|SpiceJet|^^air-spicejet^1^^
air-spirit-airlines-v1^^1980-01-01^^NKS^NK^487^Spirit Airlines^^^^^https://en.wikipedia.org/wiki/Spirit_Airlines^197572^en|Spirit Airlines|^^air-spirit-airlines^1^^
air-spirit-of-manila-airlines-v1^1^2011-10-01^2012-01-31^MNP^SM^0^Spirit of Manila Airlines^^^^^https://en.wikipedia.org/wiki/Spirit_of_Manila_Airlines^^en|Spirit of Manila Airlines|^CRK^air-spirit-of-manila-airlines^1^^
air-spring-airlines-jp-v1^^^^^IJ^0^Spring Airlines Japan^^^^^^896^en|Spring Airlines Japan|^^air-spring-airlines-jp^1^^
air-spring-airlines-v1^^2004-01-01^^CQH^9C^89^Spring Airlines^^^^^https://en.wikipedia.org/wiki/Spring_Airlines^72736^en|Spring Airlines|^^air-spring-airlines^1^^
air-sprintair-poland-v1^^2008-01-01^^SRN^P8^0^SprintAir^^^^^https://en.wikipedia.org/wiki/SprintAir^^en|SprintAir|^WAW^air-sprintair-poland^1^^
air-sqiva-sistem-v1^^^^^Q1^0^Sqiva Sistem^^^^^^^en|Sqiva Sistem|^^air-sqiva-sistem^1^^
air-srilankan-airlines-v1^^1979-09-01^^ALK^UL^603^SriLankan Airlines^^OneWorld^Member^^https://en.wikipedia.org/wiki/SriLankan_Airlines^26955^en|SriLankan Airlines|^^air-srilankan-airlines^1^^
air-sriwijaya-air-v1^^2003-11-10^^SJY^SJ^977^Sriwijaya Air^^^^^https://en.wikipedia.org/wiki/Sriwijaya_Air^53937^en|Sriwijaya Air|^^air-sriwijaya-air^1^^
air-sta-travel-v1^^1971-01-01^^^0O^0^STA Travel^^^^^https://en.wikipedia.org/wiki/STA_Travel^^en|STA Travel|^^air-sta-travel^1^^
air-star-airways-v1^^^^STB^4S^0^Star Airways^Aerohonduras^^^^^^en|Star Airways|=en|Aerohonduras|^^air-star-airways^1^^
air-star-east-airline-v1^^2017-01-01^^SEK^4R^0^Star East Airline^^^^^https://en.wikipedia.org/wiki/Star_East_Airline^^en|Star East Airline|^BBU^air-star-east-airline^1^^
air-star-flyer-v1^^2006-03-16^^SFJ^7G^922^StarFlyer^^^^^https://en.wikipedia.org/wiki/StarFlyer^34536^en|StarFlyer|^^air-star-flyer^1^^
air-star-peru-v1^^1997-05-01^^SRU^2I^156^Star Perú^^^^^https://en.wikipedia.org/wiki/Star_Per%C3%BA^8052^en|Star Perú|^^air-star-peru^1^^
air-starbow-v1^^^^IKM^S9^759^Starbow^Starbow^^^^^2824^en|Starbow|=en|Starbow|^^air-starbow^1^^
air-sterling-air-v1^^1962-01-01^2008-10-29^SNB^NB^373^Sterling Airlines^^^^^https://en.wikipedia.org/wiki/Sterling_Airlines^218^en|Sterling Airlines|^^air-sterling-air^1^^
air-sterling-blue-v1^^^^DEX^DM^0^Asian Air^Sterling Blue^^^^^^en|Asian Air|=en|Sterling Blue|^^air-sterling-blue^1^^
air-stp-airways-v1^^^^STP^8F^470^STP Airways^^^^^^42^en|STP Airways|^^air-stp-airways^1^^
air-strategic-airlines-v1^1^2008-01-01^2012-02-17^AGC^VC^471^Strategic Airlines^Air Australia^^^^https://en.wikipedia.org/wiki/Air_Australia^^en|Strategic Airlines|=en|Air Australia|^^air-strategic-airlines^1^^
air-sudan-airways-v1^^^^SUD^SD^200^Sudan Airways^^^^^^^en|Sudan Airways|^^air-sudan-airways^1^^
air-sun-air-express-v1^1^2012-01-01^2016-03-07^FDY^6G^504^Sun Air Express^^^^^https://en.wikipedia.org/wiki/Sun_Air_Express^^en|Sun Air Express|^FLL^air-sun-air-express^1^^
air-sun-air-of-scandinavia-v1^^^^SUS^EZ^0^Sun Air of Scandinavia^^OneWorld^Affiliate^^https://en.wikipedia.org/wiki/Sun_Air_of_Scandinavia^4837^en|Sun Air of Scandinavia|^^air-sun-air-of-scandinavia^1^^
air-sun-country-v1^^^^SCX^SY^337^Sun Country^^^^^^37026^en|Sun Country|^^air-sun-country^1^^
air-sun-express-germany-v1^^^^^XG^0^Sun Express Germany^^^^^^^en|Sun Express Germany|^^air-sun-express-germany^1^^
air-sun-express-v1^^1989-01-01^^SXS^XQ^564^SunExpress^^^^^https://en.wikipedia.org/wiki/SunExpress^40502^en|SunExpress|p=en|Güneş Ekspress Havacılık A.Ş.|^AYT=DUS^air-sun-express^1^^
air-sunair-aviation-v1^^2006-01-01^^^ZU^0^Sunair^^^^^https://en.wikipedia.org/wiki/Sunair^^en|Sunair|^^air-sunair-aviation^1^^
air-sunny-airways-v1^1^2011-08-16^2012-12-31^SUW^2S^0^Sunny Airways^^^^^https://en.wikipedia.org/wiki/Sunny_Airways^^en|Sunny Airways|^BKK^air-sunny-airways^1^^
air-sunrise-airways-v1^^^^SNR^S6^0^Sunrise Airways^^^^^^1461^en|Sunrise Airways|^^air-sunrise-airways^1^^
air-sunwing-airlines-v1^^^^SWG^WG^292^Sunwing Airlines^Sunwing Airlines^^^^^1958^en|Sunwing Airlines|=en|Sunwing Airlines|^^air-sunwing-airlines^1^^
air-surinam-airways-v1^^^^SLM^PY^192^Surinam Airways^Surinam Air^^^^^1728^en|Surinam Airways|=en|Surinam Air|^^air-surinam-airways^1^^
air-sutra-v1^^^^^1K^0^Sutra^Southern^^^^^^en|Sutra|=en|Southern|^^air-sutra^1^^
air-svenska-direktflyg-v1^1^2000-10-01^2015-12-31^HSV^HS^198^Direktflyg^^^^^https://en.wikipedia.org/wiki/Direktflyg^^en|Direktflyg|p=en|Svenska Direktflyg AB|=en|Sundsvall Aero|h^^air-svenska-direktflyg^1^^
air-swe-fly-v1^1^1994-01-01^2005-09-30^SWV^WV^857^Swe Fly^^^^^https://en.wikipedia.org/wiki/Swe_Fly^^en|Swe Fly|^^air-swe-fly^1^^
air-swiftair-v1^^1986-01-01^^SWT^WT^221^Swiftair^^^^^https://en.wikipedia.org/wiki/Swiftair^^en|Swiftair|^MAD^air-swiftair^1^^
air-swiss-airlines-v1^^2002-01-01^^SWR^LX^724^Swiss International Air Lines^Swiss^Star Alliance^Member^^https://en.wikipedia.org/wiki/Swiss_International_Air_Lines^134530^en|Swiss International Air Lines|=en|Swiss|^^air-swiss-airlines^1^^
air-swiss-global-air-lines-v1^^2005-01-01^^SWU^LZ^0^Swiss Global Air Lines^^^^^https://en.wikipedia.org/wiki/Swiss_Global_Air_Lines^560^en|Swiss Global Air Lines|^ZRH^air-swiss-global-air-lines^1^^
air-sylt-air-v1^^^^AWU^7E^0^Sylt Air^^^^^^392^en|Sylt Air|^^air-sylt-air^1^^
air-syphax-airlines-sa-v1^^2012-04-29^2015-10-30^SYA^FS^393^Syphax Airlines^^^^^https://en.wikipedia.org/wiki/Syphax_Airlines^^en|Syphax Airlines|^^air-syphax-airlines-sa^1^^
air-syrian-arab-airlines-v1^^^^SYR^RB^70^Syrian Arab Airlines^^^^^^88^en|Syrian Arab Airlines|^^air-syrian-arab-airlines^1^^
air-taag-v1^^^^DTA^DT^118^Taag^^^^^^3331^en|Taag|^^air-taag^1^^
air-taba-amazonica-v1^1^1976-01-01^2002-12-31^TAB^T2^0^TABA – Transportes Aéreos da Bacia Amazônica^^^^^https://en.wikipedia.org/wiki/TABA_%E2%80%93_Transportes_A%C3%A9reos_da_Bacia_Amaz%C3%B4nica^^en|TABA – Transportes Aéreos da Bacia Amazônica|=abbr|TABA|^BEL^air-taba-amazonica^1^^
air-taban-airlines-v1^^^^TBM^HH^283^Taban Airlines^^^^^^^en|Taban Airlines|^^air-taban-airlines^1^^
air-taca-airlines-v1^^1931-01-01^^TAI^TA^202^Avianca El Salvador^TACA Airlines^^^^https://en.wikipedia.org/wiki/Avianca_El_Salvador^21913^en|Avianca El Salvador|=en|TACA Airlines|^^air-taca-airlines^1^^
air-taca-peru-v1^^1999-07-01^^TPU^T0^530^Avianca Perú^TACA Peru^^^^https://en.wikipedia.org/wiki/Avianca_Peru^^en|Avianca Perú|=en|TACA Peru|^^air-taca-peru^1^^
air-tacv-cabo-verde-airlines-v1^^^^TCV^VR^696^Tacv Cabo Verde Airlines^TACV^^^^^^en|Tacv Cabo Verde Airlines|=en|TACV|^^air-tacv-cabo-verde-airlines^1^^
air-taf-linhas-aereas-v1^^^^TSD^R9^418^TAF Linhas Aereas^Air Charter^^^^^^en|TAF Linhas Aereas|=en|Air Charter|^^air-taf-linhas-aereas^1^^
air-tailwind-hava-yollari-as-v1^^^^TWI^TI^0^Tailwind Hava Yollari As^Baltic Int^^^^^499^en|Tailwind Hava Yollari As|=en|Baltic Int|^^air-tailwind-hava-yollari-as^1^^
air-tajik-air-v1^^^^TJK^7J^502^Tajik Air^^^^^^^en|Tajik Air|^^air-tajik-air^1^^
air-tam-linhas-aereas-v1^^1976-07-12^^TAM^JJ^957^LATAM Brasil^^OneWorld^Member^^https://en.wikipedia.org/wiki/LATAM_Brasil^213082^en|LATAM Brasil|p=en|TAM Airlines|h=en|TAM Linhas Aereas|h^CGH^air-tam-linhas-aereas^1^^
air-tam-mercosur-v1^^1962-01-01^^LAP^PZ^692^LATAM Paraguay^^^^^https://en.wikipedia.org/wiki/LATAM_Paraguay^^en|LATAM Paraguay|p=en|TAM Airlines Paraguay|h=en|Transportes Aéreos del Mercosur|h=en|TAM Mercosur|h=en|Líneas Aéreas Paraguayas|h=abbr|LAP|h^ASU^air-tam-mercosur^1^^
air-tame-linea-aerea-del-ecuador-v1^^1962-12-17^^TAE^EQ^269^TAME^TAME EP Línea Aérea del Ecuador^^^^https://en.wikipedia.org/wiki/TAME^^en|TAME|=en|TAME EP Línea Aérea del Ecuador|^^air-tame-linea-aerea-del-ecuador^1^^
air-tampa-cargo-v1^^^^TPA^QT^0^Tampa Cargo^Regional^^^C^^^en|Tampa Cargo|=en|Regional|^^air-tampa-cargo^1^^
air-tanana-air-service-v1^^^^TNR^4E^0^Tanana Air Service^^^^^^^en|Tanana Air Service|^^air-tanana-air-service^1^^
air-tandem-aero-v1^^1998-01-01^^TDM^TQ^38^Tandem Aero^^^^^https://en.wikipedia.org/wiki/Tandem_Aero^^en|Tandem Aero|^^air-tandem-aero^1^^
air-tap-portugal-v1^^1946-09-19^^TAP^TP^47^TAP Portugal^^Star Alliance^Member^^https://en.wikipedia.org/wiki/TAP_Portugal^82057^en|TAP Portugal|^^air-tap-portugal^1^^
air-taquan-air-services-v1^^^^^K3^0^Taquan Air Services^^^^^^7018^en|Taquan Air Services|^^air-taquan-air-services^1^^
air-tar-aerolineas-v1^^2014-01-14^^LCT^YQ^^TAR Aerolíneas^TAR Aerolineas^^^^https://en.wikipedia.org/wiki/TAR_Aerolineas^4356^en|TAR|s=en|TAR Aerolíneas|p=en|LINK Conexión Aérea S.A. de C.V.|^^air-tar-aerolineas^1^^
air-tarco-air-v1^^^^TRQ^3T^0^Tarco Air^Turan Air^^^^^495^en|Tarco Air|=en|Turan Air|^^air-tarco-air^1^^
air-tarom-v1^^1946-02-01^^ROT^RO^281^TAROM^^Skyteam^Member^^https://en.wikipedia.org/wiki/TAROM^28766^en|TAROM|^^air-tarom^1^^
air-tashi-air-v1^^2011-12-07^^BTN^B3^0^Bhutan Airlines^Tashi Air^^^P^https://en.wikipedia.org/wiki/Bhutan_Airlines^214^en|Bhutan Airlines|=en|Tashi Air|^^air-tashi-air^1^^
air-tasmania-v1^^1978-01-01^^ATM^^^Airlines of Tasmania^^^^^https://en.wikipedia.org/wiki/Airlines_of_Tasmania^^en|Airlines of Tasmania|=sign|AIRTAS|^^air-tasmania^1^^
air-tassili-airlines-v1^^1999-04-08^^DTH^SF^515^Tassili Airlines^^^^^https://en.wikipedia.org/wiki/Tassili_Airlines^655^en|Tassili Airlines|^^air-tassili-airlines^1^^
air-tata-sia-airlines-v1^^2014-01-01^^VTI^UK^0^Vistara^Tata SIA Airlines^^^^https://en.wikipedia.org/wiki/Vistara^56784^en|Vistara|=en|Tata SIA Airlines|^^air-tata-sia-airlines^1^^
air-tatarstan-air-v1^^^^^U9^966^Tatarstan Air^^^^^^^en|Tatarstan Air|^^air-tatarstan-air^1^^
air-tavrey-airlines-v1^1^1995-01-01^2008-12-31^TVR^T6^0^Tavrey Airlines^Tavrey Aircompany^^^^https://en.wikipedia.org/wiki/Tavrey_Airlines^^en|Tavrey Airlines|=en|Tavrey Aircompany|^^air-tavrey-airlines^1^^
air-tectimes-sudamerica-v1^^^^^C1^322^Tectimes Sudamerica^^^^^^^en|Tectimes Sudamerica|^^air-tectimes-sudamerica^1^^
air-ten-airways-v1^1^2009-01-01^2015-01-19^OTJ^X5^0^Ten Airways^^^^^https://en.wikipedia.org/wiki/Ten_Airways^^en|Ten Airways|=en|JeTran Air|h^BBU^air-ten-airways^1^merge|air-jetran-air-v1=merge|air-medallion-air-v1^
air-thai-airasia-v1^^2003-12-08^^AIQ^FD^900^Thai AirAsia^^^^^https://en.wikipedia.org/wiki/Thai_AirAsia^98255^en|Thai AirAsia|^^air-thai-airasia^1^^
air-thai-airways-v1^^1960-01-01^^THA^TG^217^Thai Airways^^Star Alliance^Member^^https://en.wikipedia.org/wiki/Thai_Airways^23999^en|Thai Airways|^^air-thai-airways^1^^
air-thai-smile-airways-v1^^2012-07-07^^THD^WE^909^Thai Smile Airways^Rheintalflg^^^^https://en.wikipedia.org/wiki/Thai_Smile^27347^en|Thai Smile Airways|=en|Rheintalflg|^^air-thai-smile-airways^1^^
air-thai-vietjet-air-v1^^2015-03-29^^TVJ^VZ^0^Thai Vietjet Air^^^^^https://en.wikipedia.org/wiki/Thai_Vietjet_Air^24409^en|Thai Vietjet Air|=sign|THAIVIET JET|^^air-thai-vietjet-air^1^^
air-thomas-cook-airlines-v1^^^^TCX^MT^727^Thomas Cook Airlines^^^^^^44^en|Thomas Cook Airlines|^^air-thomas-cook-airlines^1^^
air-thomas-cook-belgium-v1^^^^TCW^HQ^583^Thomas Cook Airlines Belgium^Harmony Air^^^P^^^en|Thomas Cook Airlines Belgium|=en|Harmony Air|^^air-thomas-cook-belgium^1^^
air-thomas-cook-eastland-v1^^^^VKG^DK^630^Thomas Cook Airlines^Eastland Air^^^^^^en|Thomas Cook Airlines|=en|Eastland Air|^^air-thomas-cook-eastland^1^^
air-thomson-airways-v1^^2004-01-01^^TOM^BY^754^Thomson Airways^Britannia Airways^^^^https://en.wikipedia.org/wiki/Thomson_Airways^^en|Thomson Airways|=en|Britannia Airways|^^air-thomson-airways^1^^
air-tianjin-airlines-v1^^2007-01-01^^GCR^GS^826^Tianjin Airlines^^^^^https://en.wikipedia.org/wiki/Tianjin_Airlines^49063^en|Tianjin Airlines|^HAK=HET=TSN=URC=XIY^air-tianjin-airlines^1^^
air-tiara-air-aruba-v1^1^2006-04-01^2016-11-30^TNM^3P^253^Tiara Air Aruba^Tiara Air^^^^https://en.wikipedia.org/wiki/Tiara_Air^^en|Tiara Air Aruba|=en|Tiara Air|=sign|TIARA|^AUA^air-tiara-air-aruba^1^^
air-tibet-airlines-v1^1^2010-03-01^2013-12-31^TBA^TV^88^Tibet Airlines^^^^^https://en.wikipedia.org/wiki/Tibet_Airlines^^en|Tibet Airlines|^CTU=LXA^air-tibet-airlines^1^^
air-tibet-airlines-v2^2^2014-01-01^2014-02-01^TBA^^^Tibet Airlines^^^^^https://en.wikipedia.org/wiki/Tibet_Airlines^^en|Tibet Airlines|^CTU=LXA^air-tibet-airlines^2^^
air-tibet-airlines-v3^^2014-02-02^^TBA^TV^88^Tibet Airlines^^^^^https://en.wikipedia.org/wiki/Tibet_Airlines^26047^en|Tibet Airlines|=sign|TIBET|^CTU^air-tibet-airlines^3^^
air-tica-air-international-v1^^2014-01-01^^MDL^RI^370^Air Costa Rica^^^^^https://en.wikipedia.org/wiki/Air_Costa_Rica^^en|Air Costa Rica|p=en|Tica Air International|h^SJO^air-tica-air-international^1^^
air-tiger-air-australia-v1^^2007-11-23^^TGW^TT^0^Tigerair Australia^^^^^https://en.wikipedia.org/wiki/Tigerair_Australia^^en|Tigerair Australia|p=en|Tiger Airways Australia|^BNE=MEL=SYD^air-tiger-air-australia^1^^
air-tiger-air-philippines-v1^^1993-01-01^^SRQ^DG^931^Cebgo^^^^^https://en.wikipedia.org/wiki/Cebgo^23754^abbr|SEAir|h=en|Cebgo|p=en|South East Asian Airlines|h=en|Tigerair Philippines|h^CEB=MNL^air-tiger-air-philippines^1^^
air-tiger-air-taiwan-v1^^2014-09-26^^TTW^IT^608^Tigerair Taiwan^^^^^https://en.wikipedia.org/wiki/Tigerair_Taiwan^^en|Tigerair Taiwan|^TPE^air-tiger-air-taiwan^1^^
air-tiger-air-v1^^2003-12-12^^TGW^TR^388^Tigerair^^^^^https://en.wikipedia.org/wiki/Tigerair^7666^en|Tigerair|ps=en|Tiger Airways Singapore|=sign|GO CAT|^SIN^air-tiger-air^1^^
air-tik-systems-v1^^^^^T1^0^Tik Systems^^^^^^^en|Tik Systems|^^air-tik-systems^1^^
air-timbis-air-v1^^2009-11-01^^TBS^2T^0^Timbis Air^^^^^https://en.wikipedia.org/wiki/Timbis_Air^9862^en|Timbis Air|^NBO^air-timbis-air^1^^
air-titan-airways-v1^^^^^ZT^0^Titan Airways^^^^^^^en|Titan Airways|^^air-titan-airways^1^^
air-tnt-airways-v1^^^^TAY^3V^756^Tnt Airways^Viking Air^^^^^^en|Tnt Airways|=en|Viking Air|^^air-tnt-airways^1^^
air-tonlesap-airlines-v1^1^2011-01-21^2013-08-31^^K9^443^TonleSap Airlines^^^^^https://en.wikipedia.org/wiki/TonleSap_Airlines^^en|TonleSap Airlines|^^air-tonlesap-airlines^1^^
air-toumai-air-tchad-v1^1^2004-01-01^2015-12-31^THE^9D^371^Toumai Air Tchad^^^^P^https://en.wikipedia.org/wiki/Touma%C3%AF_Air_Tchad^^en|Toumai Air Tchad|^NDJ^air-toumai-air-tchad^1^^
air-trade-air-v1^^1994-04-01^^TDR^C3^0^Trade Air^^^^^https://en.wikipedia.org/wiki/Trade_Air^70^en|Trade Air|^^air-trade-air^1^^
air-tradewind-aviation-v1^^2001-01-01^^GPD^TJ^492^Tradewind Aviation^^^^^https://en.wikipedia.org/wiki/Tradewind_Aviation^6533^en|Tradewind Aviation|=en|Tradewind Shuttle|^HPN=NEV=SBH=SJU^air-tradewind-aviation^1^^
air-trans-air-congo-v1^^^^TSG^Q8^223^Trans Air Congo^^^^^^^en|Trans Air Congo|^^air-trans-air-congo^1^^
air-trans-states-airlines-v1^^1982-01-01^^LOF^AX^414^Trans States Airlines^^OneWorld^Affiliate^^https://en.wikipedia.org/wiki/Trans_States_Airlines^^en|Trans States Airlines|^^air-trans-states-airlines^1^^
air-transaero-airlines-v1^^1990-01-01^^TSO^UN^670^Transaero Airlines^^^^^https://en.wikipedia.org/wiki/Transaero^^en|Transaero Airlines|^^air-transaero-airlines^1^^
air-transasia-airways-v1^^1951-05-21^^TNA^GE^170^TransAsia Airways^^^^^https://en.wikipedia.org/wiki/TransAsia_Airways^2028^en|TransAsia Airways|^KHH=TPE=TSA^air-transasia-airways^1^^
air-transavia-airlines-v1^^^^TRA^HV^979^Transavia Airlines^^^^^^37883^en|Transavia Airlines|^^air-transavia-airlines^1^^
air-transavia-denmark-v1^^^^^PH^0^Transavia Denmark^Polynesian^^^^^^en|Transavia Denmark|=en|Polynesian|^^air-transavia-denmark^1^^
air-transavia-france-v1^^^^^TO^0^Transavia France^President Air^^^^^35354^en|Transavia France|=en|President Air|^^air-transavia-france^1^^
air-transnusa-aviation-v1^^2005-08-04^^TNU^8B^0^TransNusa Air Services^^^^^https://en.wikipedia.org/wiki/TransNusa_Air_Services^^en|TransNusa|s=en|TransNusa Air Services|=en|PT TransNusa Aviation Mandiri|^^air-transnusa-aviation^1^^
air-transportes-aereos-guatemaltecos-v1^^1969-01-01^^TGU^5U^911^Transportes Aéreos Guatemaltecos^^^^^https://en.wikipedia.org/wiki/Transportes_A%C3%A9reos_Guatemaltecos^5340^en|Transportes Aéreos Guatemaltecos|=en|TAG|s^^air-transportes-aereos-guatemaltecos^1^^
air-transwest-air-v1^1^1955-01-01^1999-12-31^^9T^^Athabaska Airways^^^^^https://en.wikipedia.org/wiki/Transwest_Air^^en|Athabaska|p=en|Athabaska Airways|h^YPA^air-transwest-air^1^^
air-transwest-air-v2^^2000-01-01^^ABS^9T^^Transwest Air^^^^^https://en.wikipedia.org/wiki/Transwest_Air^^en|Transwest Air|p=en|Athabaska Airways|h^YPA=YXE^air-transwest-air^2^^
air-travel-service-hungary-v1^^2001-01-01^^TVL^7O^0^Travel Service Hungary^^^^^https://en.wikipedia.org/wiki/Travel_Service_%28Hungary%29^^en|Travel Service Hungary|^^air-travel-service-hungary^1^^
air-travel-service-polska-v1^^2012-05-01^^TVP^3Z^0^Travel Service Polska^^^^T^https://en.wikipedia.org/wiki/Travel_Service_Polska^^en|Travel Service Polska|^^air-travel-service-polska^1^^
air-travel-service-slovensko-v1^^2010-01-01^^TVQ^6D^0^Travel Service Slovensko^^^^T^https://en.wikipedia.org/wiki/Travel_Service_%28Slovakia%29^^en|Travel Service Slovensko|^BTS^air-travel-service-slovensko^1^^
air-trigana-air-v1^^2014-01-01^^^IL^0^Trigana Air Service^Istanbul Air^^^^^5082^en|Trigana Air Service|=en|Istanbul Air|^^air-trigana-air^1^^
air-trip-v1^^^^^T4^661^Trip^^^^^^^en|Trip|^^air-trip^1^^
air-tropic-air-v1^^1979-01-01^^TOS^9N^789^Tropic Air^^^^PC^https://en.wikipedia.org/wiki/Tropic_Air^30692^en|Tropic Air|^^air-tropic-air^1^^
air-tuifly-nordic-v1^^^^BLX^6B^951^Tuifly Nordic^Britannia^^^^^2897^en|Tuifly Nordic|=en|Britannia|^^air-tuifly-nordic^1^^
air-tuifly-v1^^2007-01-01^^TUI^X3^617^TUIfly^^^^^https://en.wikipedia.org/wiki/TUIfly^22562^en|TUIfly|^MUC=STR=TXL^air-tuifly^1^^
air-tunisair-express-v1^^^^^UG^150^Tunisair Express^Tuninter^^^^^1660^en|Tunisair Express|=en|Tuninter|^^air-tunisair-express^1^^
air-tunisair-v1^^^^TAR^TU^199^Tunisair^Tunis Air^^^^^16628^en|Tunisair|=en|Tunis Air|^^air-tunisair^1^^
air-turkish-airlines-v1^^1933-05-20^^THY^TK^235^Turkish Airlines^^Star Alliance^Member^^https://en.wikipedia.org/wiki/Turkish_Airlines^410509^en|Turkish Airlines|^^air-turkish-airlines^1^^
air-turkmenistan-airlines-v1^^1992-01-01^^TUA^T5^542^Turkmenistan Airlines^^^^^https://en.wikipedia.org/wiki/Turkmenistan_Airlines^1085^en|Turkmenistan Airlines|^^air-turkmenistan-airlines^1^^
air-tus-airways-v1^^2016-02-14^^CYF^U8^0^Tus Airways^^^^^https://en.wikipedia.org/wiki/Tus_Airways^^en|Tus Airways|ps=en|Τhe Ultimate Schedule Airways|^^air-tus-airways^1^^
air-tway-air-v1^^2010-09-01^^TWB^TW^722^T'way Air^^^^^https://en.wikipedia.org/wiki/T'way_Airlines^9112^en|T'way Air|^^air-tway-air^1^^
air-twin-jet-v1^^2002-03-01^^TJT^T7^294^Twin Jet^^^^^https://en.wikipedia.org/wiki/Twin_Jet^612^en|Twin Jet|^^air-twin-jet^1^^
air-tyrolean-airways-v1^1^1978-01-01^2015-03-31^TYR^VO^734^Tyrolean Airways^^^^^https://en.wikipedia.org/wiki/Tyrolean_Airways^^en|Tyrolean Airways|^^air-tyrolean-airways^1^^
air-uganda-airlines-v1^1^1977-01-01^2001-05-31^UGA^QU^^Uganda Airlines^^^^^https://en.wikipedia.org/wiki/Uganda_Airlines_(1976%E2%80%932001)^^en|Uganda Airlines|=sign|CRESTED|=sign|UGANDA|h^EBB^air-uganda-airlines^1^^
