iata_code;location_type;geoname_link;name;asciiname;lang_code;name_list
VCH;A;http://geonames.org/7731599 ;;Vichadero Airport;Vichadero Airport;ar;
VCH;C;http://geonames.org/3439619 ;;Vichadero;Vichadero;ar;
VCL;A;http://geonames.org/8504973 ;;Chu Lai International Airport;Chu Lai International Airport;ar;
VCL;C;http://geonames.org/1585232 ;;Chu Lai;Chu Lai;ar;
VCP;A;http://geonames.org/6300637 ;0.288733289495;Viracopos International Airport;Viracopos International Airport;ar;
VCR;A;http://geonames.org/7730178 ;;Carora Airport;Carora Airport;ar;
VCR;C;http://geonames.org/3646487 ;;Carora;Carora;ar;
VCS;A;http://geonames.org/7730224 ;0.0150460651433;Con Dao Airport;Con Dao Airport;ar;
VCS;C;http://geonames.org/1821022 ;0.0150460651433;Côn Sơn Island;Con Son Island;ar;
VCT;A;http://geonames.org/4739176 ;;Victoria Regional Airport;Victoria Regional Airport;ar;
VCT;C;http://geonames.org/4739157 ;;Victoria;Victoria;ar;فيكتوريا، تكساس
VCV;A;http://geonames.org/5359659 ;;Southern California Logistics Airport;Southern California Logistics Airport;ar;
VCV;C;http://geonames.org/5406222 ;;Victorville;Victorville;ar;فيكتورفيلي، سان بيرناردينو، كاليفورنيا
VDA;A;http://geonames.org/6299661 ;;Ovda Airport;Ovda Airport;ar;اوڤدا مطار
VDA;C;http://geonames.org/293276 ;;Ovda;Ovda;ar;
VDB;A;http://geonames.org/6296736 ;;Fagernes Airport, Leirin;Fagernes Airport, Leirin;ar;
VDB;C;http://geonames.org/3157897 ;;Fagernes;Fagernes;ar;
VDC;A;http://geonames.org/6300661 ;0.0202857915836;Pedro Otacílio Figueiredo Airport;Pedro Otacilio Figueiredo Airport;ar;
VDC;C;http://geonames.org/3444914 ;0.0202857915836;Vitória da Conquista;Vitoria da Conquista;ar;
VDE;CA;http://geonames.org/6297186 ;;El Hierro Airport;El Hierro Airport;ar;
VDH;CA;http://geonames.org/7730313 ;;Dong Hoi Airport;Dong Hoi Airport;ar;مطار دونج هوا
VDI;CA;http://geonames.org/4228434 ;;Vidalia Regional Airport;Vidalia Regional Airport;ar;
VDM;A;http://geonames.org/6300568 ;;Gobernador Edgardo Castello Airport;Gobernador Edgardo Castello Airport;ar;
VDM;C;http://geonames.org/3832899 ;;Viedma;Viedma;ar;
VDP;CA;http://geonames.org/3625516 ;;Valle de la Pascua;Valle de la Pascua;ar;
VDR;A;http://geonames.org/6300541 ;;Villa Dolores Aerodrome;Villa Dolores Aerodrome;ar;
VDR;C;http://geonames.org/3832756 ;;Villa Dolores;Villa Dolores;ar;
VDS;A;http://geonames.org/6296779 ;0.0361096848186;Vadsø Airport;Vadso Airport;ar;
VDS;C;http://geonames.org/777073 ;0.0361096848186;Vadsø;Vadso;ar;
VDT;B;http://geonames.org/8521751 ;;Tres Cruces Bus Station;Tres Cruces Bus Station;ar;
VDU;A;http://geonames.org/4710567 ;;Mellon Ranch Airport;Mellon Ranch Airport;ar;
VDY;CA;http://geonames.org/8299089 ;;Vidyanagar Airport;Vidyanagar Airport;ar;
VDZ;A;http://geonames.org/5877385 ;0.0148280426916;Valdez Airport;Valdez Airport;ar;
VDZ;C;http://geonames.org/5877389 ;0.0148280426916;Valdez;Valdez;ar;
VEE;A;http://geonames.org/5877428 ;0.0106792280089;Venetie Airport;Venetie Airport;ar;
VEE;C;http://geonames.org/5877422 ;0.0106792280089;Venetie;Venetie;ar;
VEG;CA;http://geonames.org/8298914 ;;Maikwak;Maikwak;ar;
VEL;CA;http://geonames.org/5784155 ;;Vernal Airport;Vernal Airport;ar;
VER;A;http://geonames.org/6299882 ;0.0204026757112;General Heriberto Jara International Airport;General Heriberto Jara International Airport;ar;
VER;C;http://geonames.org/3514783 ;0.0204026757112;Veracruz;Veracruz;ar;
VES;CA;http://geonames.org/5151706 ;;Darke County Airport;Darke County Airport;ar;
VEV;CA;http://geonames.org/7730403 ;;Barakoma Airport;Barakoma Airport;ar;
VEX;CA;http://geonames.org/5692583 ;;Tioga Municipal Airport;Tioga Municipal Airport;ar;
VEY;A;http://geonames.org/6295714 ;;Vestmannaeyjar Airport;Vestmannaeyjar Airport;ar;
VEY;C;http://geonames.org/3412093 ;;Vestmannaeyjar;Vestmannaeyjar;ar;
VFA;A;http://geonames.org/6297107 ;0.0166384559236;Victoria Falls Airport;Victoria Falls Airport;ar;
VFA;C;http://geonames.org/879431 ;0.0166384559236;Victoria Falls;Victoria Falls;ar;
VGA;CA;http://geonames.org/6301120 ;;Vijayawada Airport;Vijayawada Airport;ar;
VGD;A;http://geonames.org/8260920 ;;Vologda Airport;Vologda Airport;ar;
VGD;C;http://geonames.org/472459 ;;Vologda;Vologda;ar;فولوغدا
VGN;A;http://geonames.org/1679982 ;;Vigan Mindoro Airport;Vigan Mindoro Airport;ar;
VGN;C;http://geonames.org/1679980 ;;Vigan;Vigan;ar;
VGN;C;http://geonames.org/1699587 ;;Mindoro;Mindoro;ar;
VGO;A;http://geonames.org/6299360 ;0.0129844663316;Vigo-Peinador Airport;Vigo-Peinador Airport;ar;
VGO;C;http://geonames.org/3105976 ;0.0129844663316;Vigo;Vigo;ar;فيغو
VGS;A;http://geonames.org/7731600 ;;General Villegas Airport;General Villegas Airport;ar;
VGS;C;http://geonames.org/3855041 ;;General Villegas;General Villegas;ar;
VGT;A;http://geonames.org/5509404 ;;North Las Vegas Air Terminal;North Las Vegas Air Terminal;ar;
VGZ;A;http://geonames.org/7910375 ;;Villa Garzón Airport;Villa Garzon Airport;ar;
VGZ;C;http://geonames.org/3666023 ;;Villa Garzón;Villa Garzon;ar;
VHC;A;http://geonames.org/7668253 ;;Saurimo Airport;Saurimo Airport;ar;
VHC;C;http://geonames.org/145531 ;;Saurimo;Saurimo;ar;
VHM;A;http://geonames.org/2662936 ;0.0152739157577;Vilhelmina Airport;Vilhelmina Airport;ar;
VHM;C;http://geonames.org/2662935 ;0.0152739157577;Vilhelmina;Vilhelmina;ar;
VHN;A;http://geonames.org/5519785 ;;Culberson County Airport;Culberson County Airport;ar;
VHN;C;http://geonames.org/5532924 ;;Van Horn;Van Horn;ar;
VHV;A;http://geonames.org/8617225 ;0.0282024855349;Verkhnevilyuysk Airport;Verkhnevilyuysk Airport;ar;
VHV;C;http://geonames.org/2013639 ;0.0282024855349;Verkhnevilyuysk;Verkhnevilyuysk;ar;
VHY;A;http://geonames.org/6299406 ;;Vichy - Charmeil Airport;Vichy - Charmeil Airport;ar;
VHY;C;http://geonames.org/2969392 ;;Vichy;Vichy;ar;فيشي
VHZ;A;http://geonames.org/7730708 ;0.0107765073075;Vahitahi Airport;Vahitahi Airport;ar;
VHZ;C;http://geonames.org/4030494 ;0.0107765073075;Vahitahi Atoll;Vahitahi Atoll;ar;
VIA;A;http://geonames.org/7668477 ;;Videira Airport;Videira Airport;ar;
VIA;C;http://geonames.org/3445126 ;;Videira;Videira;ar;
VIB;CA;http://geonames.org/8299259 ;;Villa Villa Constitución Airport;Villa Villa Constitucion Airport;ar;
VIC;A;http://geonames.org/6299600 ;;Vicenza Airport;Vicenza Airport;ar;
VIC;C;http://geonames.org/3164419 ;;Vicenza;Vicenza;ar;
VID;CA;http://geonames.org/7730628 ;;Vidin Smurdan Airfield;Vidin Smurdan Airfield;ar;
VIE;A;http://geonames.org/2761335 ;0.283035589931;Vienna International Airport;Vienna International Airport;ar;مطار فيينا الدولي
VIE;C;http://geonames.org/2761369 ;0.364317860809;Vienna;Vienna;ar;فيينا
VIF;C;http://geonames.org/3164387 ;;Vieste;Vieste;ar;
VIF;H;http://geonames.org/8260694 ;;Vieste Heliport;Vieste Heliport;ar;
VIG;A;http://geonames.org/6300878 ;0.0116560327259;El Vigia Airport;El Vigia Airport;ar;
VIG;C;http://geonames.org/3641099 ;0.0116560327259;El Vigía;El Vigia;ar;
VIH;CA;http://geonames.org/4413031 ;;Vichy;Vichy;ar;
VII;A;http://geonames.org/6301175 ;0.0142533175555;Vinh Airport;Vinh Airport;ar;
VII;C;http://geonames.org/1562798 ;0.0142533175555;Vinh;Vinh;ar;فينه
VIJ;A;http://geonames.org/3577326 ;0.0144999396594;Virgin Gorda Airport;Virgin Gorda Airport;ar;
VIJ;C;http://geonames.org/3577325 ;0.0144999396594;Virgin Gorda;Virgin Gorda;ar;
VIL;A;http://geonames.org/7668282 ;;Dakhla Airport;Dakhla Airport;ar;
VIL;C;http://geonames.org/2463447 ;;Dakhla;Dakhla;ar;الداخلة
VIN;A;http://geonames.org/7731601 ;;Havryshivka International Airport;Havryshivka International Airport;ar;
VIN;C;http://geonames.org/689558 ;;Vinnytsya;Vinnytsya;ar;
VIO;R;http://geonames.org/8435704 ;0.030636150893;Vitoria-Gasteiz Railway Station;Vitoria-Gasteiz Railway Station;ar;
VIQ;A;http://geonames.org/7731602 ;;Viqueque Airport;Viqueque Airport;ar;
VIQ;C;http://geonames.org/1622471 ;;Viqueque;Viqueque;ar;
VIR;A;http://geonames.org/943880 ;0.0059983914872;Virginia Aerodrome;Virginia Aerodrome;ar;
VIS;A;http://geonames.org/5406585 ;;Visalia Municipal Airport;Visalia Municipal Airport;ar;
VIS;C;http://geonames.org/5406567 ;;Visalia;Visalia;ar;فيساليا، كاليفورنيا
VIT;A;http://geonames.org/6299359 ;;Vitoria Airport;Vitoria Airport;ar;
VIT;C;http://geonames.org/3104499 ;0.0418595474347;Gasteiz / Vitoria;Gasteiz / Vitoria;ar;
VIU;CA;http://geonames.org/7731603 ;;Viru Harbour Airstrip;Viru Harbour Airstrip;ar;
VIV;A;http://geonames.org/8260919 ;;Vivigani Airport;Vivigani Airport;ar;
VIV;C;http://geonames.org/2084345 ;;Vivigani;Vivigani;ar;
VIX;A;http://geonames.org/6300685 ;0.0415853128188;Eurico de Aguiar Salles Airport;Eurico de Aguiar Salles Airport;ar;
VIX;C;http://geonames.org/3444924 ;0.0415853128188;Vitória;Vitoria;ar;
VIY;A;http://geonames.org/6299443 ;;Vélizy – Villacoublay Air Base;Velizy - Villacoublay Air Base;ar;
VJB;CA;http://geonames.org/1024552 ;;Xai-Xai;Xai-Xai;ar;
VJI;CA;http://geonames.org/4791299 ;;Virginia Highlands Airport;Virginia Highlands Airport;ar;
VJQ;CA;http://geonames.org/1092889 ;;Vila Junqueiro;Vila Junqueiro;ar;
VKB;CA;http://geonames.org/8299046 ;;Merano;Merano;ar;
VKG;CA;http://geonames.org/7668652 ;;Rach Gia Airport;Rach Gia Airport;ar;
VKO;A;http://geonames.org/6301018 ;0.149354550916;Vnukovo International Airport;Vnukovo International Airport;ar;
VKS;A;http://geonames.org/4449628 ;;Vicksburg Municipal Airport;Vicksburg Municipal Airport;ar;
VKS;C;http://geonames.org/4449620 ;;Vicksburg;Vicksburg;ar;
VKT;A;http://geonames.org/7668560 ;;Vorkuta Airport;Vorkuta Airport;ar;
VKT;C;http://geonames.org/1486910 ;;Vorkuta;Vorkuta;ar;فوركوتا
VKW;CA;http://geonames.org/8260922 ;;West Kavik;West Kavik;ar;
VLA;A;http://geonames.org/4251926 ;;Vandalia Municipal Airport;Vandalia Municipal Airport;ar;
VLA;C;http://geonames.org/4251917 ;;Vandalia;Vandalia;ar;
VLC;A;http://geonames.org/6299357 ;0.038520529784;Valencia Airport;Valencia Airport;ar;
VLC;C;http://geonames.org/2509954 ;0.0663956238144;Valencia;Valencia;ar;بلنسية
VLD;A;http://geonames.org/4228158 ;;Valdosta Regional Airport;Valdosta Regional Airport;ar;
VLD;C;http://geonames.org/4228147 ;;Valdosta;Valdosta;ar;
VLE;CA;http://geonames.org/5319342 ;;Valle;Valle;ar;
VLF;CA;http://geonames.org/8298976 ;;Newcastle Under L;Newcastle Under L;ar;
VLG;A;http://geonames.org/6300592 ;;Villa Gesell Airport;Villa Gesell Airport;ar;
VLG;C;http://geonames.org/3427431 ;;Villa Gesell;Villa Gesell;ar;
VLI;A;http://geonames.org/6299972 ;0.162781748934;Port Vila - Bauerfield International Airport;Port Vila - Bauerfield International Airport;ar;
VLI;C;http://geonames.org/2135171 ;0.162781748934;Port-Vila;Port-Vila;ar;
VLK;A;http://geonames.org/7730311 ;;Volgodonsk Airport;Volgodonsk Airport;ar;
VLK;C;http://geonames.org/472761 ;;Volgodonsk;Volgodonsk;ar;فولغودونسك
VLL;A;http://geonames.org/6299358 ;;Valladolid Airport;Valladolid Airport;ar;
VLL;C;http://geonames.org/3106672 ;0.0661455251146;Valladolid;Valladolid;ar;بلد الوليد
VLM;A;http://geonames.org/6300792 ;;Villamontes;Villamontes;ar;
VLM;C;http://geonames.org/3901547 ;;Villamontes;Villamontes;ar;
VLN;A;http://geonames.org/3625050 ;0.0190515651743;Arturo Michelena International Airport;Arturo Michelena International Airport;ar;
VLN;C;http://geonames.org/3625549 ;0.0190515651743;Valencia;Valencia;ar;
VLO;CA;http://geonames.org/5405380 ;;Vallejo;Vallejo;ar;فاليجو، كاليفورنيا
VLP;A;http://geonames.org/7731604 ;;Vila Rica Airport;Vila Rica Airport;ar;
VLP;C;http://geonames.org/6318931 ;;Vila Rica;Vila Rica;ar;
VLR;A;http://geonames.org/6300704 ;;Vallenar;Vallenar;ar;
VLR;C;http://geonames.org/3868633 ;;Vallenar;Vallenar;ar;
VLS;A;http://geonames.org/7730718 ;0.0121757166809;Valesdir Airport;Valesdir Airport;ar;
VLS;C;http://geonames.org/2134440 ;0.0121757166809;Valesdir;Valesdir;ar;
VLU;A;http://geonames.org/6300973 ;;Velikie Luki;Velikie Luki;ar;
VLU;C;http://geonames.org/476077 ;;Velikiye Luki;Velikiye Luki;ar;
VLV;A;http://geonames.org/6300879 ;;Valera Airport;Valera Airport;ar;
VLV;C;http://geonames.org/3625542 ;;Valera;Valera;ar;
VLY;A;http://geonames.org/6296618 ;;Royal Air Force Valley;Royal Air Force Valley;ar;
VLY;C;http://geonames.org/2657310 ;;Anglesey;Anglesey;ar;
VME;CA;http://geonames.org/6300544 ;;Villa Reynolds Airport;Villa Reynolds Airport;ar;
VMI;CA;http://geonames.org/7731605 ;;Dr Juan Plate Airport;Dr Juan Plate Airport;ar;
VMU;A;http://geonames.org/7730310 ;;Baimuru Airport;Baimuru Airport;ar;
VMU;C;http://geonames.org/2100083 ;;Baimuru;Baimuru;ar;
VNA;CA;http://geonames.org/6301110 ;;Saravane;Saravane;ar;
VNC;A;http://geonames.org/4176392 ;;Venice Municipal Airport;Venice Municipal Airport;ar;
VNC;C;http://geonames.org/4176380 ;;Venice;Venice;ar;
VND;A;http://geonames.org/8555847 ;;Vangaindrano Airport;Vangaindrano Airport;ar;
VND;C;http://geonames.org/1054329 ;;Vangaindrano;Vangaindrano;ar;
VNE;A;http://geonames.org/6694659 ;;Vannes-Meucon Airport;Vannes-Meucon Airport;ar;
VNE;C;http://geonames.org/2970777 ;;Vannes;Vannes;ar;فان
VNO;A;http://geonames.org/6296876 ;0.0553890166396;Vilnius International Airport;Vilnius International Airport;ar;
VNO;C;http://geonames.org/593116 ;0.0553890166396;Vilnius;Vilnius;ar;فيلنيوس
VNR;A;http://geonames.org/7731606 ;;Vanrook Station Airport;Vanrook Station Airport;ar;
VNR;C;http://geonames.org/2145312 ;;Vanrook;Vanrook;ar;
VNS;A;http://geonames.org/6301093 ;0.0317348613636;Lal Bahadur Shastri Airport;Lal Bahadur Shastri Airport;ar;
VNS;C;http://geonames.org/1253405 ;0.0317348613636;Varanasi;Varanasi;ar;
VNT;A;http://geonames.org/454306 ;;Ventspils International Airport;Ventspils International Airport;ar;
VNT;C;http://geonames.org/454310 ;;Ventspils;Ventspils;ar;
VNX;CA;http://geonames.org/1099900 ;0.0142807961397;Vilanculos Airport;Vilanculos Airport;ar;
VNY;A;http://geonames.org/5405694 ;;Van Nuys Airport;Van Nuys Airport;ar;
VNZ;R;http://geonames.org/8015003 ;;Vicenza Railway Station;Vicenza Railway Station;ar;
VOD;A;http://geonames.org/8521681 ;;Vodochody Airport;Vodochody Airport;ar;
VOG;A;http://geonames.org/6300998 ;0.01410238723;Volgograd International Airport;Volgograd International Airport;ar;
VOG;C;http://geonames.org/472757 ;0.01410238723;Volgograd;Volgograd;ar;فولغوغراد
VOH;CA;http://geonames.org/6297051 ;;Vohemar;Vohemar;ar;
VOI;A;http://geonames.org/7730580 ;;Voinjama Airport;Voinjama Airport;ar;
VOI;C;http://geonames.org/2273312 ;;Voinjama;Voinjama;ar;
VOK;A;http://geonames.org/6299246 ;;Volk / Camp Douglas;Volk / Camp Douglas;ar;
VOK;C;http://geonames.org/5247602 ;;Camp Douglas;Camp Douglas;ar;
VOL;CA;http://geonames.org/6299485 ;;Anchialos Airport;Anchialos Airport;ar;
VOT;A;http://geonames.org/7731607 ;;Votuporanga Airport;Votuporanga Airport;ar;
VOT;C;http://geonames.org/3444864 ;;Votuporanga;Votuporanga;ar;
VOZ;A;http://geonames.org/6301017 ;0.0170442401134;Voronezh International Airport;Voronezh International Airport;ar;
VOZ;C;http://geonames.org/472045 ;0.0170442401134;Voronezh;Voronezh;ar;
VPE;A;http://geonames.org/7730078 ;0.0104647405187;Ngjiva Pereira Airport;Ngjiva Pereira Airport;ar;
VPE;C;http://geonames.org/3346821 ;0.0104647405187;Ondjiva;Ondjiva;ar;
VPG;C;http://geonames.org/178543 ;;Vipingo;Vipingo;ar;
VPN;A;http://geonames.org/6295715 ;;Vopnafjörður Airport;Vopnafjoerdur Airport;ar;
VPN;C;http://geonames.org/2625189 ;;Vopnafjörður;Vopnafjoerdur;ar;
VPS;A;http://geonames.org/6301745 ;0.0270328582798;Eglin Air Force Base;Eglin Air Force Base;ar;
VPS;C;http://geonames.org/4176316 ;0.0270328582798;Valparaiso;Valparaiso;ar;
VPY;A;http://geonames.org/6297082 ;;Chimoio;Chimoio;ar;
VPY;C;http://geonames.org/1049261 ;;Chimoio;Chimoio;ar;
VPZ;A;http://geonames.org/4925026 ;;Porter County Regional Airport;Porter County Regional Airport;ar;
VPZ;C;http://geonames.org/4927537 ;;Valparaiso;Valparaiso;ar;
VQQ;A;http://geonames.org/6301746 ;;Cecil Airport;Cecil Airport;ar;
VQS;A;http://geonames.org/8081490 ;0.0356840995468;Antonio Rivera Rodríguez Airport;Antonio Rivera Rodriguez Airport;ar;
VQS;C;http://geonames.org/4568575 ;0.0356840995468;Vieques Island;Vieques Island;ar;
VQS;C;http://geonames.org/4568924 ;0.0356840995468;Vieques Municipality;Vieques Municipality;ar;
VRA;A;http://geonames.org/6299931 ;0.0131326151914;Juan Gualberto Gómez International Airport;Juan Gualberto Gomez International Airport;ar;
VRA;C;http://geonames.org/3534632 ;0.0131326151914;Varadero;Varadero;ar;
VRB;A;http://geonames.org/4176414 ;;Vero Beach Municipal Airport;Vero Beach Municipal Airport;ar;
VRB;C;http://geonames.org/4176409 ;;Vero Beach;Vero Beach;ar;
VRC;A;http://geonames.org/1679803 ;;Virac Airstrip;Virac Airstrip;ar;
VRC;C;http://geonames.org/1679802 ;;Virac;Virac;ar;
VRD;B;http://geonames.org/10943297 ;0.0124484178665;Radom Bus Station;Radom Bus Station;ar;
VRE;A;http://geonames.org/6296938 ;;Vredendal;Vredendal;ar;
VRE;C;http://geonames.org/3359736 ;;Vredendal;Vredendal;ar;
VRI;CA;http://geonames.org/8224622 ;;Varandey Airport;Varandey Airport;ar;
VRK;A;http://geonames.org/6296568 ;;Varkaus Airport;Varkaus Airport;ar;
VRK;C;http://geonames.org/632370 ;;Varkaus;Varkaus;ar;فاركاوس
VRL;A;http://geonames.org/6299692 ;;Vila Real Airport;Vila Real Airport;ar;
VRL;C;http://geonames.org/2732438 ;;Vila Real;Vila Real;ar;
VRN;A;http://geonames.org/6299601 ;0.0272604999528;Verona Villafranca Airport;Verona Villafranca Airport;ar;
VRN;C;http://geonames.org/3164527 ;0.0270852350199;Verona;Verona;ar;فيرونا
VRO;A;http://geonames.org/3534633 ;;Kawama Airport;Kawama Airport;ar;
VRS;A;http://geonames.org/4406554 ;;Roy Otten Memorial Airfield;Roy Otten Memorial Airfield;ar;
VRS;C;http://geonames.org/4413013 ;;Versailles;Versailles;ar;
VRU;A;http://geonames.org/942513 ;;Vryburg Airport;Vryburg Airport;ar;
VRU;C;http://geonames.org/942511 ;;Vryburg;Vryburg;ar;
VRY;CH;http://geonames.org/7668224 ;;Værøy Heliport;Vaeroy Heliport;ar;
VSA;A;http://geonames.org/6299881 ;0.0250668768953;Carlos Rovirosa Pérez International Airport;Carlos Rovirosa Perez International Airport;ar;
VSA;C;http://geonames.org/3514670 ;0.0250668768953;Villahermosa;Villahermosa;ar;فيلاهيرموسا
VSE;A;http://geonames.org/7730103 ;;Viseu Airport;Viseu Airport;ar;
VSE;C;http://geonames.org/2732265 ;;Viseu;Viseu;ar;
VSF;A;http://geonames.org/5236875 ;;Hartness State Airport (Springfield);Hartness State Airport (Springfield);ar;
VSF;C;http://geonames.org/5241423 ;;Springfield;Springfield;ar;
VSG;A;http://geonames.org/7668508 ;;Luhansk International Airport;Luhansk International Airport;ar;
VSG;C;http://geonames.org/702658 ;;Luhansk;Luhansk;ar;
VSK;CA;http://geonames.org/5799610 ;;Kennewick;Kennewick;ar;كينويك، واشنطن
VSO;CA;http://geonames.org/8299010 ;;Phuoclong;Phuoclong;ar;
VST;A;http://geonames.org/2707371 ;;Stockholm-Västerås Airport;Stockholm-Vaesteras Airport;ar;
VTB;A;http://geonames.org/6300978 ;;Vitebsk Vostochny Airport;Vitebsk Vostochny Airport;ar;
VTB;C;http://geonames.org/620127 ;;Vitebsk;Vitebsk;ar;فيتيبسك
VTE;A;http://geonames.org/6301112 ;0.0420421218938;Wattay International Airport;Wattay International Airport;ar;
VTE;C;http://geonames.org/1651944 ;0.0420421218938;Vientiane;Vientiane;ar;فيينتيان
VTF;A;http://geonames.org/6453430 ;;Vatulele Airport;Vatulele Airport;ar;
VTF;C;http://geonames.org/2197011 ;;Vatulele Island;Vatulele Island;ar;
VTG;A;http://geonames.org/7731608 ;;Vung Tau Airport;Vung Tau Airport;ar;
VTG;C;http://geonames.org/1562414 ;;Vũng Tàu;Vung Tau;ar;
VTI;B;http://geonames.org/8435705 ;0.0162902635787;Vitoria-Gasteiz Bus Station;Vitoria-Gasteiz Bus Station;ar;
VTL;A;http://geonames.org/7730630 ;;Vittel Champ De Course Airport;Vittel Champ De Course Airport;ar;
VTL;C;http://geonames.org/2967845 ;;Vittel;Vittel;ar;
VTM;CA;http://geonames.org/8224623 ;;Nevatim Air Base;Nevatim Air Base;ar;
VTN;A;http://geonames.org/5697591 ;;Miller Field;Miller Field;ar;
VTN;C;http://geonames.org/5700344 ;;Valentine;Valentine;ar;فاليتين، نبراسكا
VTU;A;http://geonames.org/6299932 ;;Hermanos Ameijeiras Airport;Hermanos Ameijeiras Airport;ar;
VTU;C;http://geonames.org/3550598 ;;Las Tunas;Las Tunas;ar;
VTZ;A;http://geonames.org/7668597 ;0.0283660978601;Visakhapatnam Airport;Visakhapatnam Airport;ar;
VTZ;C;http://geonames.org/1253102 ;0.0283660978601;Visakhapatnam;Visakhapatnam;ar;فيساكاباتنام
VUO;CA;http://geonames.org/5806433 ;;Pearson Airpark;Pearson Airpark;ar;
VUP;A;http://geonames.org/6300762 ;0.0094821156319;Valledupar / Alfonso Lopez;Valledupar / Alfonso Lopez;ar;
VUP;C;http://geonames.org/3666304 ;0.0094821156319;Valledupar;Valledupar;ar;توربو
VUS;CA;http://geonames.org/7731609 ;;Velikiy Ustyug Airport;Velikiy Ustyug Airport;ar;
VUU;A;http://geonames.org/8521601 ;;Liwonde Mvuu Camp Airport;Liwonde Mvuu Camp Airport;ar;
VUU;C;http://geonames.org/927834 ;;Liwonde;Liwonde;ar;
VVB;CA;http://geonames.org/6297037 ;;Mahanoro;Mahanoro;ar;
VVC;A;http://geonames.org/6300763 ;0.0159083583674;Villavicencio / Vanguardia;Villavicencio / Vanguardia;ar;
VVC;C;http://geonames.org/3665900 ;0.0159083583674;Villavicencio;Villavicencio;ar;
VVI;A;http://geonames.org/6300793 ;0.0516244409653;Viru Viru International Airport;Viru Viru International Airport;ar;
VVK;CA;http://geonames.org/2664206 ;;Vastervik;Vastervik;ar;
VVN;CA;http://geonames.org/8260857 ;;Malvinas;Malvinas;ar;
VVO;A;http://geonames.org/6300942 ;0.0518899769932;Vladivostok International Airport;Vladivostok International Airport;ar;
VVO;C;http://geonames.org/2013348 ;0.0518899769932;Vladivostok;Vladivostok;ar;فلاديفوستوك
VVZ;A;http://geonames.org/6296365 ;;Takhamalt Airport;Takhamalt Airport;ar;
VVZ;C;http://geonames.org/2493456 ;;Illizi;Illizi;ar;
VWA;R;http://geonames.org/8644108 ;;Shenyang North Railway Station;Shenyang North Railway Station;ar;
VWB;R;http://geonames.org/8644111 ;;Changchun West Railway Station;Changchun West Railway Station;ar;
VXC;A;http://geonames.org/1087469 ;;Lichinga;Lichinga;ar;
VXC;C;http://geonames.org/1043893 ;;Lichinga;Lichinga;ar;
VXE;A;http://geonames.org/6453416 ;0.0189520906084;Cesária Évora Airport;Cesaria Evora Airport;ar;
VXE;C;http://geonames.org/3374197 ;0.0189520906084;São Vicente Island;Sao Vicente Island;ar;
VXO;A;http://geonames.org/2663534 ;;Växjö Småland Airport;Vaexjoe Smaland Airport;ar;
VXO;C;http://geonames.org/2663536 ;;Växjö;Vaexjoe;ar;
VYD;A;http://geonames.org/942497 ;;Vryheid Airport;Vryheid Airport;ar;
VYD;C;http://geonames.org/942470 ;;Vryheid;Vryheid;ar;
VYI;A;http://geonames.org/8533719 ;0.0282024855349;Vilyuysk Airport;Vilyuysk Airport;ar;
VYI;C;http://geonames.org/2013392 ;0.0282024855349;Vilyuysk;Vilyuysk;ar;فيليويسك
VYS;CA;http://geonames.org/4896851 ;;Illinois Valley Regional Airport-Walter A Duncan Field;Illinois Valley Regional Airport-Walter A Duncan Field;ar;
WAA;A;http://geonames.org/5877564 ;0.0257705003242;Wales Airport;Wales Airport;ar;
WAA;C;http://geonames.org/5877563 ;0.0257705003242;Wales;Wales;ar;
WAB;CA;http://geonames.org/2084246 ;;Wabag;Wabag;ar;
WAC;CA;http://geonames.org/7730596 ;;Waca Airport;Waca Airport;ar;
WAD;A;http://geonames.org/1074391 ;;Andriamena Airport;Andriamena Airport;ar;
WAD;C;http://geonames.org/1074390 ;;Andriamena;Andriamena;ar;
WAE;A;http://geonames.org/6300031 ;;Wadi al-Dawasir Domestic Airport;Wadi al-Dawasir Domestic Airport;ar;مطار_وادي_الدواسر_المحلي
WAE;C;http://geonames.org/100596 ;;Wadi ad-Dawasir;Wadi ad-Dawasir;ar;وادي_الدواسر_(محافظة)=محافظة وادي الدواسر
WAF;CA;http://geonames.org/1453574 ;;Wāna Airfield;Wana Airfield;ar;
WAG;A;http://geonames.org/6224567 ;0.0123333078749;Wanganui Airport;Wanganui Airport;ar;
WAG;C;http://geonames.org/2179670 ;0.0123333078749;Wanganui;Wanganui;ar;
WAH;CA;http://geonames.org/5058404 ;;Breckenridge-Wahpeton Interstate Airport;Breckenridge-Wahpeton Interstate Airport;ar;
WAI;A;http://geonames.org/8555850 ;;Ambalabe Airport;Ambalabe Airport;ar;
WAI;C;http://geonames.org/1068971 ;;Antsohihy;Antsohihy;ar;
WAJ;CA;http://geonames.org/8298763 ;;Wawoi Falls;Wawoi Falls;ar;
WAK;A;http://geonames.org/1072889 ;;Ankazoabo Airport;Ankazoabo Airport;ar;
WAK;C;http://geonames.org/1072879 ;;Ankazoabo;Ankazoabo;ar;
WAL;CA;http://geonames.org/4752495 ;;Chincoteague;Chincoteague;ar;
WAM;A;http://geonames.org/7730511 ;;Ambatondrazaka Airport;Ambatondrazaka Airport;ar;
WAM;C;http://geonames.org/1082639 ;;Ambatondrazaka;Ambatondrazaka;ar;
WAN;CA;http://geonames.org/8298988 ;;Waverney;Waverney;ar;
