WHU;A;http://geonames.org/7731617 ;;Wuhu Air Base;Wuhu Air Base;ar;
WIB;A;http://geonames.org/4741798 ;;Wilbarger County Airport;Wilbarger County Airport;ar;
WIC;A;http://geonames.org/6296623 ;;Wick Airport;Wick Airport;ar;
WIE;A;http://geonames.org/6296864 ;;Wiesbaden;Wiesbaden;ar;
WIK;A;http://geonames.org/7730729 ;;Waiheke Reeve Airport;Waiheke Reeve Airport;ar;
WIN;A;http://geonames.org/7730281 ;;Winton Airport;Winton Airport;ar;
WIO;A;http://geonames.org/7731618 ;;Wilcannia Airport;Wilcannia Airport;ar;
WIR;CA;http://geonames.org/6251482 ;;Wairoa Aerodrome;Wairoa Aerodrome;ar;
WIT;CA;http://geonames.org/7731619 ;;Wittenoom Airport;Wittenoom Airport;ar;
WIU;CA;http://geonames.org/8298773 ;;Witu;Witu;ar;
WJA;A;http://geonames.org/7303648 ;;Woja Airfield;Woja Airfield;ar;
WJF;A;http://geonames.org/5351878 ;;General Wm J Fox Airfield;General Wm J Fox Airfield;ar;
WJU;CA;http://geonames.org/6301832 ;;Wonju Airport;Wonju Airport;ar;
WKA;A;http://geonames.org/6249755 ;;Wanaka Airport;Wanaka Airport;ar;
WKB;A;http://geonames.org/7730279 ;;Warracknabeal Airport;Warracknabeal Airport;ar;
WKF;A;http://geonames.org/941772 ;;Air Force Base Waterkloof;Air Force Base Waterkloof;ar;
WKI;A;http://geonames.org/7730531 ;;Hwange Town Airport;Hwange Town Airport;ar;
WKL;CA;http://geonames.org/5854410 ;;Waikoloa;Waikoloa;ar;
WKM;CA;http://geonames.org/0 ;;Wankie Rhodesia ZW;Wankie Rhodesia ZW;ar;
WKN;A;http://geonames.org/8299107 ;;Wakunai Inus Airport;Wakunai Inus Airport;ar;
WKR;A;http://geonames.org/3571257 ;;Walker's Cay Airport;Walker's Cay Airport;ar;
WLA;CA;http://geonames.org/7731620 ;;Wallal Airport;Wallal Airport;ar;
WLB;CA;http://geonames.org/5554818 ;;Labouchere Bay;Labouchere Bay;ar;
WLC;A;http://geonames.org/7731621 ;;Walcha Airport;Walcha Airport;ar;
WLD;CA;http://geonames.org/4280091 ;;Strother Field Airport;Strother Field Airport;ar;
WLL;CA;http://geonames.org/8260923 ;;Wollogorang;Wollogorang;ar;
WLM;CA;http://geonames.org/0 ;;Waltham MA US;Waltham MA US;ar;
WLO;CA;http://geonames.org/7731622 ;;Waterloo Airport;Waterloo Airport;ar;
WLR;A;http://geonames.org/5555314 ;;Loring Seaplane Base;Loring Seaplane Base;ar;
WLW;A;http://geonames.org/5409790 ;;Willows-Glenn County Airport;Willows-Glenn County Airport;ar;
WMA;A;http://geonames.org/1061029 ;;Mandritsara;Mandritsara;ar;
WMC;A;http://geonames.org/5710371 ;;Winnemucca Municipal Airport;Winnemucca Municipal Airport;ar;
WMD;A;http://geonames.org/7730513 ;;Mandabe Airport;Mandabe Airport;ar;
WME;CA;http://geonames.org/7730265 ;;Mount Keith Airport;Mount Keith Airport;ar;
WMH;A;http://geonames.org/4100583 ;;Ozark Regional Airport;Ozark Regional Airport;ar;
WMI;A;http://geonames.org/8298648 ;;Warsaw–Modlin Mazovia Airport;Warsaw-Modlin Mazovia Airport;ar;
WML;A;http://geonames.org/1061832 ;;Malaimbandy;Malaimbandy;ar;
WMP;CA;http://geonames.org/1061700 ;;Mampikony;Mampikony;ar;
WMR;A;http://geonames.org/6453435 ;;Mananara Airport;Mananara Airport;ar;
WMV;CA;http://geonames.org/1062869 ;;Madirovalo;Madirovalo;ar;
WND;CA;http://geonames.org/8298771 ;;Windarra;Windarra;ar;
WNE;CA;http://geonames.org/8299095 ;;Wora Na Yeno;Wora Na Yeno;ar;
WNH;A;http://geonames.org/7910376 ;;Wenshan Puzhehei Airport;Wenshan Puzhehei Airport;ar;
WNN;A;http://geonames.org/7730447 ;;Wunnummin Lake Airport;Wunnummin Lake Airport;ar;
WNP;A;http://geonames.org/6300485 ;;Naga Airport;Naga Airport;ar;
WNS;CA;http://geonames.org/6300115 ;;Nawabshah Airport;Nawabshah Airport;ar;
WNU;CA;http://geonames.org/2083867 ;;Wanuma;Wanuma;ar;
WOA;A;http://geonames.org/8261053 ;;Wonenara Airport;Wonenara Airport;ar;
WOB;CA;http://geonames.org/0 ;;Suttonheath GB Woodbridge;Suttonheath GB Woodbridge;ar;
WOD;CA;http://geonames.org/8299032 ;;Wood River;Wood River;ar;
WOE;A;http://geonames.org/6296695 ;;Woensdrecht Airport;Woensdrecht Airport;ar;
WOG;CA;http://geonames.org/8260968 ;;Woodgreen;Woodgreen;ar;
WOK;CA;http://geonames.org/7731623 ;;Wonken Airport;Wonken Airport;ar;
WOL;A;http://geonames.org/6255013 ;;Illawarra Regional Airport;Illawarra Regional Airport;ar;
WON;CA;http://geonames.org/8298892 ;;Wondoola;Wondoola;ar;
WOO;CA;http://geonames.org/8298966 ;;Woodchopper;Woodchopper;ar;
WOR;CA;http://geonames.org/1071712 ;;Ankorefo;Ankorefo;ar;
WOS;A;http://geonames.org/1888537 ;;Wonsan Airport;Wonsan Airport;ar;
WOT;CA;http://geonames.org/6587072 ;;Wang-an Airport;Wang-an Airport;ar;
WOW;A;http://geonames.org/5878103 ;;Willow Airport;Willow Airport;ar;
WPA;CA;http://geonames.org/7731624 ;;Cabo 1 Juan Roman Airport;Cabo 1 Juan Roman Airport;ar;
WPB;A;http://geonames.org/1057997 ;;Port Bergé Airport;Port Berge Airport;ar;
WPC;A;http://geonames.org/6296356 ;;Pincher Creek Airport;Pincher Creek Airport;ar;
WPK;CA;http://geonames.org/7731625 ;;Wrotham Park Airport;Wrotham Park Airport;ar;
WPL;CA;http://geonames.org/8298977 ;;Powell Lake;Powell Lake;ar;
WPM;A;http://geonames.org/7731626 ;;Wipim Airport;Wipim Airport;ar;
WPO;CA;http://geonames.org/5550409 ;;Paonia;Paonia;ar;
WPR;A;http://geonames.org/7730164 ;;Capitan Fuentes Martinez Airport Airport;Capitan Fuentes Martinez Airport Airport;ar;
WPU;A;http://geonames.org/7668445 ;;Guardiamarina Zañartu Airport;Guardiamarina Zanartu Airport;ar;
WRA;CA;http://geonames.org/326282 ;;Warder;Warder;ar;
WRB;A;http://geonames.org/6301753 ;;Warner Robins Air Force Base;Warner Robins Air Force Base;ar;
WRH;CA;http://geonames.org/8299023 ;;Wrench Creek;Wrench Creek;ar;
WRI;A;http://geonames.org/5100995 ;;McGuire Air Force Base;McGuire Air Force Base;ar;
WRN;A;http://geonames.org/8555625 ;;Windarling Airport;Windarling Airport;ar;
WRW;CA;http://geonames.org/7731627 ;;Warrawagine Airport;Warrawagine Airport;ar;
WRZ;A;http://geonames.org/7668582 ;;Weerawila International Airport;Weerawila International Airport;ar;
WSA;CA;http://geonames.org/2083705 ;;Wasua;Wasua;ar;
WSB;CA;http://geonames.org/5557599 ;;Steamboat Bay Seaplane Base;Steamboat Bay Seaplane Base;ar;
WSD;CA;http://geonames.org/8081661 ;;Condron Army Airfield;Condron Army Airfield;ar;
WSF;CA;http://geonames.org/8299149 ;;Sarichef;Sarichef;ar;
WSG;CA;http://geonames.org/5218077 ;;Washington County Airport;Washington County Airport;ar;
WSH;A;http://geonames.org/5110293 ;;Brookhaven Airport;Brookhaven Airport;ar;
WSJ;CA;http://geonames.org/5873319 ;;San Juan (Uganik) Seaplane Base;San Juan (Uganik) Seaplane Base;ar;
WSM;A;http://geonames.org/5878266 ;;Wiseman Airport;Wiseman Airport;ar;
WSO;CA;http://geonames.org/3382744 ;;Washabo;Washabo;ar;
WSP;A;http://geonames.org/7668353 ;;Waspam Airport;Waspam Airport;ar;
WSR;A;http://geonames.org/7731628 ;;Wasior Airport;Wasior Airport;ar;
WST;A;http://geonames.org/5225640 ;;Westerly State Airport;Westerly State Airport;ar;
WSU;CA;http://geonames.org/8260974 ;;Wasu;Wasu;ar;
WSX;A;http://geonames.org/7910159 ;;Westsound Seaplane Base;Westsound Seaplane Base;ar;
WSY;A;http://geonames.org/7731137 ;;Shute Harbour Airport;Shute Harbour Airport;ar;
WSZ;A;http://geonames.org/6457350 ;;Westport Airport;Westport Airport;ar;
WTA;CA;http://geonames.org/1055953 ;;Tambohorano;Tambohorano;ar;
WTD;A;http://geonames.org/8427874 ;;West End Airport;West End Airport;ar;
WTE;CA;http://geonames.org/4041060 ;;Wotje Airfield;Wotje Airfield;ar;
WTN;A;http://geonames.org/6296675 ;;RAF Waddington;RAF Waddington;ar;
WTO;CA;http://geonames.org/7303971 ;;Wotho Airfield;Wotho Airfield;ar;
WTP;A;http://geonames.org/8531910 ;;Woitape Airport;Woitape Airport;ar;
WTR;A;http://geonames.org/5320801 ;;Whiteriver Airport;Whiteriver Airport;ar;
WTS;A;http://geonames.org/1054465 ;;Tsiroanomandidy Airport;Tsiroanomandidy Airport;ar;
WTT;A;http://geonames.org/10227006 ;;Wantoat Airport;Wantoat Airport;ar;
WTZ;CA;http://geonames.org/2179103 ;;Whitianga;Whitianga;ar;
WUA;A;http://geonames.org/7910204 ;;Wuhai Airport;Wuhai Airport;ar;
WUD;A;http://geonames.org/7731629 ;;Wudinna Airport;Wudinna Airport;ar;
WUG;A;http://geonames.org/8299105 ;;Wau Airport;Wau Airport;ar;
WUI;A;http://geonames.org/8555584 ;;Murrin Murrin Airport;Murrin Murrin Airport;ar;
WUM;CA;http://geonames.org/2083700 ;;Wasum;Wasum;ar;
WUN;A;http://geonames.org/7668785 ;;Wiluna Airport;Wiluna Airport;ar;
WUS;A;http://geonames.org/7730299 ;;Nanping Wuyishan Airport;Nanping Wuyishan Airport;ar;
WUU;A;http://geonames.org/7668303 ;;Wau Airport;Wau Airport;ar;
WUV;A;http://geonames.org/8260924 ;;Wuvulu Island Airport;Wuvulu Island Airport;ar;
WUZ;A;http://geonames.org/7731630 ;;Changzhoudao Airport;Changzhoudao Airport;ar;
WVI;A;http://geonames.org/5407540 ;;Watsonville Municipal Airport;Watsonville Municipal Airport;ar;
WVK;A;http://geonames.org/1061601 ;;Manakara Airport;Manakara Airport;ar;
WVL;A;http://geonames.org/4982237 ;;Waterville Robert Lafleur Airport;Waterville Robert Lafleur Airport;ar;
WVN;A;http://geonames.org/3208533 ;;Wilhelmshaven-Mariensiel;Wilhelmshaven-Mariensiel;ar;
WWA;CA;http://geonames.org/5877641 ;;Wasilla;Wasilla;ar;
WWD;A;http://geonames.org/4501054 ;;Cape May County Airport;Cape May County Airport;ar;
WWI;CA;http://geonames.org/7731631 ;;Woodie Woodie Airport;Woodie Woodie Airport;ar;
WWP;A;http://geonames.org/5556106 ;;North Whale Seaplane Base;North Whale Seaplane Base;ar;
WWR;A;http://geonames.org/4555129 ;;West Woodward Airport;West Woodward Airport;ar;
WWY;A;http://geonames.org/8521713 ;;West Wyalong Airport;West Wyalong Airport;ar;
WXF;CA;http://geonames.org/7730475 ;;Wethersfield Airport;Wethersfield Airport;ar;
WYB;CA;http://geonames.org/5558649 ;;Yes Bay Lodge Seaplane Base;Yes Bay Lodge Seaplane Base;ar;
WYE;A;http://geonames.org/7668280 ;;Yengema Airport;Yengema Airport;ar;
WYN;A;http://geonames.org/7731633 ;;Wyndham Airport;Wyndham Airport;ar;
WYS;A;http://geonames.org/5687454 ;;Yellowstone Airport;Yellowstone Airport;ar;
XAH;CR;http://geonames.org/2614030 ;;Silkeborg;Silkeborg;ar;
XAJ;CB;http://geonames.org/2620279 ;;Hirtshals;Hirtshals;ar;
XAL;CA;http://geonames.org/4018909 ;;Alamos;Alamos;ar;
XAN;A;http://geonames.org/6299430 ;;Alençon Valframbert Airport;Alencon Valframbert Airport;ar;
XAR;A;http://geonames.org/7730466 ;;Aribinda Airport;Aribinda Airport;ar;
XAU;CA;http://geonames.org/3380342 ;;Saül Airport;Sauel Airport;ar;
XAZ;CR;http://geonames.org/7873818 ;;Campbellton;Campbellton;ar;
XBB;A;http://geonames.org/8299196 ;;Blubber Bay Seaplane Base;Blubber Bay Seaplane Base;ar;
XBE;A;http://geonames.org/7730449 ;;Bearskin Lake Airport;Bearskin Lake Airport;ar;
XBG;CA;http://geonames.org/7668175 ;;Bogande Airport;Bogande Airport;ar;
XBJ;CA;http://geonames.org/6300062 ;;Birjand International Airport;Birjand International Airport;ar;
XBL;CA;http://geonames.org/8298758 ;;Bedele;Bedele;ar;
XBN;CA;http://geonames.org/2099444 ;;Biniguni;Biniguni;ar;
XBO;A;http://geonames.org/7668174 ;;Boulsa Airport;Boulsa Airport;ar;
XBQ;A;http://geonames.org/6694636 ;;Blois-Le Breuil;Blois-Le Breuil;ar;
XBR;A;http://geonames.org/8531853 ;;Brockville Regional Tackaberry Airport;Brockville Regional Tackaberry Airport;ar;
XCB;A;http://geonames.org/6299447 ;;Cambrai-Epinoy;Cambrai-Epinoy;ar;
XCC;CR;http://geonames.org/7627604 ;;Le Creusot - Montceau TGV Train Station;Le Creusot - Montceau TGV Train Station;ar;
XCH;A;http://geonames.org/6301340 ;;Christmas Island Aerodrome;Christmas Island Aerodrome;ar;
XCI;CR;http://geonames.org/5919569 ;;Chambord;Chambord;ar;
XCL;CA;http://geonames.org/8260797 ;;Cluff Lake Airport;Cluff Lake Airport;ar;
XCM;A;http://geonames.org/8298609 ;;Chatham-Kent Airport;Chatham-Kent Airport;ar;
XCN;CA;http://geonames.org/1716834 ;;Coron;Coron;ar;
XCO;A;http://geonames.org/7731634 ;;Colac Airport;Colac Airport;ar;
XDA;A;http://geonames.org/6299381 ;;Dax-Seyresse;Dax-Seyresse;ar;
XDE;CA;http://geonames.org/7668181 ;;Diebougou Airport;Diebougou Airport;ar;
XDJ;A;http://geonames.org/7730458 ;;Djibo Airport;Djibo Airport;ar;
XDL;CR;http://geonames.org/6943811 ;;Chandler;Chandler;ar;
XDM;CR;http://geonames.org/5942845 ;;Drummondville;Drummondville;ar;درومونفيل
XDO;CR;http://geonames.org/6943814 ;;Grande-Riviere;Grande-Riviere;ar;
XEK;CR;http://geonames.org/0 ;;Melville SK CA Railway Station;Melville SK CA Railway Station;ar;
XEL;CR;http://geonames.org/6943833 ;;New Carlisle;New Carlisle;ar;
XEM;CR;http://geonames.org/0 ;;New Richmond QC CA Railway Sta;New Richmond QC CA Railway Sta;ar;
XEN;CA;http://geonames.org/8260925 ;;Xingcheng;Xingcheng;ar;
XES;A;http://geonames.org/5259172 ;;Grand Geneva Resort Airport;Grand Geneva Resort Airport;ar;
XEW;CR;http://geonames.org/7118038 ;;Flemingsberg;Flemingsberg;ar;
XFD;CR;http://geonames.org/0 ;;Stratford ON CA Railway Statio;Stratford ON CA Railway Statio;ar;
XFE;CR;http://geonames.org/6098332 ;;Parent;Parent;ar;
XFG;CR;http://geonames.org/6621052 ;;Perce;Perce;ar;
XFH;CR;http://geonames.org/0 ;;Strangnas SE Railway Station;Strangnas SE Railway Station;ar;
XFI;CR;http://geonames.org/6943829 ;;Port-Daniel;Port-Daniel;ar;
XFL;CR;http://geonames.org/6145489 ;;Shawinigan;Shawinigan;ar;شاوينيغان
XFQ;CR;http://geonames.org/7873834 ;;Weymont Railway Station;Weymont Railway Station;ar;
XFU;CR;http://geonames.org/2669098 ;;Tierp;Tierp;ar;
XFV;CR;http://geonames.org/5907990 ;;Brantford;Brantford;ar;برانتفورد، أونتاريو
XFW;A;http://geonames.org/3208175 ;;Hamburg-Finkenwerder;Hamburg-Finkenwerder;ar;
XGA;A;http://geonames.org/6296411 ;;Gaoua Airport;Gaoua Airport;ar;
XGC;CR;http://geonames.org/0 ;;Lund SE Lund C Railway Station;Lund SE Lund C Railway Station;ar;
XGG;A;http://geonames.org/7730459 ;;Gorom-Gorom Airport;Gorom-Gorom Airport;ar;
XGH;CR;http://geonames.org/0 ;;Flam NO Railway Station;Flam NO Railway Station;ar;
XGI;CR;http://geonames.org/0 ;;Andalsnes NO Railway Station;Andalsnes NO Railway Station;ar;
XGK;CR;http://geonames.org/0 ;;Coteau QC CA Railway Station;Coteau QC CA Railway Station;ar;
XGM;CR;http://geonames.org/2648208 ;;Grantham;Grantham;ar;
XGN;A;http://geonames.org/7668260 ;;Xangongo Airport;Xangongo Airport;ar;
XGP;CR;http://geonames.org/0 ;;Dombas NO Railway Station;Dombas NO Railway Station;ar;
XGS;CR;http://geonames.org/0 ;;Gjerstad NO Railway Station;Gjerstad NO Railway Station;ar;
XGW;CR;http://geonames.org/5959326 ;;Gananoque;Gananoque;ar;
XGX;CB;http://geonames.org/7117281 ;;Levi;Levi;ar;
XGY;CR;http://geonames.org/5967149 ;;Grimsby;Grimsby;ar;
XHA;CB;http://geonames.org/0 ;;Yllasjarvi FI Bus Station;Yllasjarvi FI Bus Station;ar;
XHC;CB;http://geonames.org/0 ;;Akaslompolo FI Bus Station;Akaslompolo FI Bus Station;ar;
XHD;CB;http://geonames.org/7289327 ;;Ruka;Ruka;ar;
XHF;CR;http://geonames.org/0 ;;Honefoss NO Railway Station;Honefoss NO Railway Station;ar;
XHI;CB;http://geonames.org/2905457 ;;Herzogenaurach;Herzogenaurach;ar;
XHL;CR;http://geonames.org/0 ;;Nelaug NO Railway Station;Nelaug NO Railway Station;ar;
XHM;CR;http://geonames.org/7873839 ;;Georgetown;Georgetown;ar;
XHS;CR;http://geonames.org/0 ;;Chemainus BC CA Railway Statio;Chemainus BC CA Railway Statio;ar;
XHT;CR;http://geonames.org/0 ;;Arna Rail Station NO Railway S;Arna Rail Station NO Railway S;ar;
XHU;CR;http://geonames.org/2646393 ;;Huntingdon;Huntingdon;ar;
XIG;A;http://geonames.org/8985665 ;;Xinguara Municipal Airport;Xinguara Municipal Airport;ar;
XIJ;A;http://geonames.org/393884 ;;Ahmed Al Jaber Air Base;Ahmed Al Jaber Air Base;ar;
XIL;A;http://geonames.org/7730284 ;;Xilinhot Airport;Xilinhot Airport;ar;
XIN;CA;http://geonames.org/7731636 ;;Xingning Airport;Xingning Airport;ar;
XIO;CR;http://geonames.org/7873813 ;;St Marys;St Marys;ar;
XIP;CR;http://geonames.org/0 ;;Woodstock ON CA Railway Statio;Woodstock ON CA Railway Statio;ar;
XJL;CR;http://geonames.org/5987650 ;;Joliette;Joliette;ar;جولييت، كيبك
XJM;A;http://geonames.org/7668399 ;;Mangla Airport;Mangla Airport;ar;
XKA;A;http://geonames.org/7668177 ;;Kantchari Airport;Kantchari Airport;ar;
XKB;CR;http://geonames.org/3149563 ;;Kongsberg;Kongsberg;ar;
XKC;CR;http://geonames.org/0 ;;Sandnes NO Railway Station;Sandnes NO Railway Station;ar;
XKD;CR;http://geonames.org/3154209 ;;Halden;Halden;ar;
XKE;CR;http://geonames.org/3141982 ;;Rena;Rena;ar;
XKF;CR;http://geonames.org/3156529 ;;Fredrikstad;Fredrikstad;ar;
XKG;CR;http://geonames.org/3154907 ;;Grong;Grong;ar;
XKH;A;http://geonames.org/7731637 ;;Xieng Khouang Airport;Xieng Khouang Airport;ar;
XKI;CR;http://geonames.org/0 ;;Lillestrom NO Railway Station;Lillestrom NO Railway Station;ar;
XKJ;CR;http://geonames.org/0 ;;Steinkjer NO Railway Station;Steinkjer NO Railway Station;ar;
XKK;CR;http://geonames.org/3148129 ;;Larvik;Larvik;ar;
XKN;CR;http://geonames.org/3157520 ;;Finse;Finse;ar;
XKP;CR;http://geonames.org/3142657 ;;Porsgrunn;Porsgrunn;ar;
XKQ;CR;http://geonames.org/3140084 ;;Sarpsborg;Sarpsborg;ar;
XKS;A;http://geonames.org/7668110 ;;Kasabonika Airport;Kasabonika Airport;ar;
XKV;CR;http://geonames.org/6137063 ;;Sackville;Sackville;ar;
XKW;CR;http://geonames.org/0 ;;Tonsberg NO Railway Station;Tonsberg NO Railway Station;ar;
XKY;A;http://geonames.org/7668172 ;;Kaya Airport;Kaya Airport;ar;
XKZ;CR;http://geonames.org/3131538 ;;Vinstra;Vinstra;ar;
XLB;A;http://geonames.org/7730049 ;;Lac Brochet Airport;Lac Brochet Airport;ar;
XLO;CA;http://geonames.org/1575626 ;;Long Xuyen;Long Xuyen;ar;
XLP;CR;http://geonames.org/0 ;;Matapedia QC CA Railway Statio;Matapedia QC CA Railway Statio;ar;
XLQ;CR;http://geonames.org/0 ;;Guildwood ON CA Railway Stn;Guildwood ON CA Railway Stn;ar;
XLS;CA;http://geonames.org/6297230 ;;Saint-Louis;Saint-Louis;ar;
XLU;CA;http://geonames.org/7668173 ;;Leo Airport;Leo Airport;ar;
XLW;A;http://geonames.org/3208283 ;;Lemwerder;Lemwerder;ar;
XLY;CR;http://geonames.org/0 ;;Aldershot ON CA Railway Statio;Aldershot ON CA Railway Statio;ar;
XLZ;CR;http://geonames.org/6169587 ;;Truro;Truro;ar;
XMA;CA;http://geonames.org/8299014 ;;Maramag;Maramag;ar;
XMC;A;http://geonames.org/7668739 ;;Mallacoota Airport;Mallacoota Airport;ar;
XMD;A;http://geonames.org/5229527 ;;Madison Municipal Airport;Madison Municipal Airport;ar;
XME;A;http://geonames.org/6694650 ;;Maubeuge-Elesmes;Maubeuge-Elesmes;ar;
XMG;A;http://geonames.org/7668624 ;;Mahendranagar Airport;Mahendranagar Airport;ar;
XMI;A;http://geonames.org/7730623 ;;Masasi Airport;Masasi Airport;ar;
XMJ;A;http://geonames.org/6299375 ;;Mont-de-Marsan;Mont-de-Marsan;ar;
XML;A;http://geonames.org/7731638 ;;Minlaton Airport;Minlaton Airport;ar;
XMP;CA;http://geonames.org/8298807 ;;Macmillan Pass;Macmillan Pass;ar;
XMR;CA;http://geonames.org/2995642 ;;Marmande;Marmande;ar;
XMS;A;http://geonames.org/7730172 ;;Edmundo Carvajal Airport;Edmundo Carvajal Airport;ar;
XMV;CA;http://geonames.org/3841390 ;;Pichanal;Pichanal;ar;
XMW;A;http://geonames.org/6694554 ;;Montauban;Montauban;ar;
XMX;CA;http://geonames.org/8298759 ;;Ledesma;Ledesma;ar;
XMY;CA;http://geonames.org/7731639 ;;Yam Island Airport;Yam Island Airport;ar;
XMZ;CR;http://geonames.org/2643266 ;;Macclesfield;Macclesfield;ar;
XND;CR;http://geonames.org/3159016 ;;Drammen;Drammen;ar;
XNG;CA;http://geonames.org/8260892 ;;Quang Ngai;Quang Ngai;ar;
XNK;CR;http://geonames.org/0 ;;Newark GB North Gate Rail Stn;Newark GB North Gate Rail Stn;ar;
XNO;CR;http://geonames.org/2641435 ;;Northallerton;Northallerton;ar;
XNR;CB;http://geonames.org/2625070 ;;Aabenraa;Aabenraa;ar;
XNT;A;http://geonames.org/8261066 ;;Xingtai Dalian Airport;Xingtai Dalian Airport;ar;
XNU;A;http://geonames.org/7730464 ;;Nouna Airport;Nouna Airport;ar;
XNV;CR;http://geonames.org/2641157 ;;Nuneaton;Nuneaton;ar;
XOA;CB;http://geonames.org/0 ;;Aalbaek DK;Aalbaek DK;ar;
XOB;CR;http://geonames.org/3159822 ;;Bryne;Bryne;ar;
XOD;CR;http://geonames.org/0 ;;Oppdal NO Railway Station;Oppdal NO Railway Station;ar;
XOH;CB;http://geonames.org/0 ;;Kitzbuehel AT Bus Station;Kitzbuehel AT Bus Station;ar;
XOI;CB;http://geonames.org/2775183 ;;Ischgl;Ischgl;ar;
XOK;CR;http://geonames.org/6092122 ;;Oakville;Oakville;ar;أوكفيل، أونتاريو
XOL;CR;http://geonames.org/0 ;;Myrdal NO Railway Station;Myrdal NO Railway Station;ar;
XON;CR;http://geonames.org/0 ;;Carleton QC CA Railway Station;Carleton QC CA Railway Station;ar;
XOO;CB;http://geonames.org/0 ;;Soelden AT Bus Station;Soelden AT Bus Station;ar;
XOR;CR;http://geonames.org/3143120 ;;Otta;Otta;ar;
XOS;CA;http://geonames.org/3843611 ;;Mosconi;Mosconi;ar;
XOV;CB;http://geonames.org/0 ;;St Anton AT Bus Station;St Anton AT Bus Station;ar;
XOW;CB;http://geonames.org/2765282 ;;Seefeld;Seefeld;ar;
XOZ;A;http://geonames.org/0 ;;Doha QA Free Zone;Doha QA Free Zone;ar;
XPA;A;http://geonames.org/7668178 ;;Pama Airport;Pama Airport;ar;
XPD;CA;http://geonames.org/8298731 ;;San Pedro;San Pedro;ar;
XPF;CR;http://geonames.org/2640416 ;;Penrith;Penrith;ar;
XPK;A;http://geonames.org/7730045 ;;Pukatawagan Airport;Pukatawagan Airport;ar;
XPL;A;http://geonames.org/6299819 ;;Soto Cano Air Base;Soto Cano Air Base;ar;
XPN;CR;http://geonames.org/5907364 ;;Brampton;Brampton;ar;برامبتون
XPP;A;http://geonames.org/8299200 ;;Poplar River Airport;Poplar River Airport;ar;
XPQ;CB;http://geonames.org/0 ;;Port Klang MY Ferry Port;Port Klang MY Ferry Port;ar;
XPR;CA;http://geonames.org/5767941 ;;Pine Ridge Airport;Pine Ridge Airport;ar;
XPU;CA;http://geonames.org/8299055 ;;West Kuparuk;West Kuparuk;ar;
XPW;CR;http://geonames.org/2651269 ;;Didcot;Didcot;ar;
XPX;CR;http://geonames.org/6107171 ;;Pointe-aux-Trembles;Pointe-aux-Trembles;ar;
XPY;CB;http://geonames.org/0 ;;Pyha FI Bus Station;Pyha FI Bus Station;ar;
XQB;CR;http://geonames.org/2656192 ;;Basingstoke;Basingstoke;ar;
XQD;CR;http://geonames.org/2656046 ;;Bedford;Bedford;ar;بيدفورد
XQG;CR;http://geonames.org/0 ;;Berwick Upon Tweed GB Railway;Berwick Upon Tweed GB Railway;ar;
XQM;CR;http://geonames.org/2643027 ;;Market Harborough;Market Harborough;ar;
XQP;A;http://geonames.org/7668359 ;;Quepos La Managua Airport;Quepos La Managua Airport;ar;
XQS;CB;http://geonames.org/636173 ;;Sotkamo;Sotkamo;ar;
XQT;CR;http://geonames.org/2644531 ;;Lichfield;Lichfield;ar;
XQU;A;http://geonames.org/7883635 ;;Qualicum Beach Airport;Qualicum Beach Airport;ar;
XQW;CR;http://geonames.org/2642135 ;;Motherwell;Motherwell;ar;
XRA;CB;http://geonames.org/0 ;;Graasten DK Bus Station;Graasten DK Bus Station;ar;
XRC;CR;http://geonames.org/2638960 ;;Runcorn;Runcorn;ar;
XRD;CR;http://geonames.org/3158792 ;;Egersund;Egersund;ar;
XRG;CR;http://geonames.org/2638977 ;;Rugeley;Rugeley;ar;
XRH;CA;http://geonames.org/0 ;;Richmond NS AU Raaf Base;Richmond NS AU Raaf Base;ar;
XRP;CR;http://geonames.org/7873817 ;;Riviere a Pierre;Riviere a Pierre;ar;
XRR;CA;http://geonames.org/6127994 ;;Ross River;Ross River;ar;
XRU;CR;http://geonames.org/2638978 ;;Rugby;Rugby;ar;
XSB;A;http://geonames.org/8436324 ;;Sir Bani Yas Island Airport;Sir Bani Yas Island Airport;ar;
XSC;CA;http://geonames.org/7668341 ;;South Caicos Airport;South Caicos Airport;ar;
XSD;A;http://geonames.org/5513823 ;;Tonopah Test Range Airport;Tonopah Test Range Airport;ar;
XSE;A;http://geonames.org/7730462 ;;Sebba Airport;Sebba Airport;ar;
XSI;A;http://geonames.org/7730048 ;;South Indian Lake Airport;South Indian Lake Airport;ar;
XSM;A;http://geonames.org/4368301 ;;St Mary's County Regional Airport;St Mary's County Regional Airport;ar;
XSN;A;http://geonames.org/6694769 ;;Sallanches - Mont-Blanc;Sallanches - Mont-Blanc;ar;
XSO;CA;http://geonames.org/1686123 ;;Siocon;Siocon;ar;
XSP;A;http://geonames.org/1880295 ;;Seletar Airport;Seletar Airport;ar;
XSR;CR;http://geonames.org/2638664 ;;Salisbury;Salisbury;ar;ساليسبري
XSZ;CA;http://geonames.org/0 ;;Setubal PT;Setubal PT;ar;
XTK;CR;http://geonames.org/2636021 ;;Thirsk;Thirsk;ar;
XTL;CA;http://geonames.org/7668114 ;;Tadoule Lake Airport;Tadoule Lake Airport;ar;
XTO;A;http://geonames.org/7731640 ;;Taroom Airport;Taroom Airport;ar;
