SOR;CA;SY;http://geonames.org/8260964 ;;Al Thaurah;Al Thaurah;ar;
SOT;A;FI;http://geonames.org/6296561 ;;Sodankylä Airfield;Sodankylae Airfield;ar;
SOX;A;CO;http://geonames.org/3667875 ;;Sogamosa;Sogamosa;ar;
SOZ;A;FR;http://geonames.org/6299396 ;;Solenzara Air Base;Solenzara Air Base;ar;
SPA;A;US;http://geonames.org/4597209 ;;Spartanburg Downtown Memorial Airport;Spartanburg Downtown Memorial Airport;ar;
SPE;CA;MY;http://geonames.org/7731501 ;;Sepulot Airport;Sepulot Airport;ar;
SPF;A;US;http://geonames.org/5762871 ;;Black Hills Airport;Black Hills Airport;ar;
SPG;CA;US;http://geonames.org/4145737 ;;Albert Whitted Airport;Albert Whitted Airport;ar;
SPH;CA;PG;http://geonames.org/8299212 ;;Sopu;Sopu;ar;
SPJ;A;GR;http://geonames.org/7668315 ;;Sparti Airport;Sparti Airport;ar;
SPM;A;DE;http://geonames.org/6296820 ;;Spangdahlem Air Base;Spangdahlem Air Base;ar;
SPO;CR;ES;http://geonames.org/0 ;;San Pablo ES Railway Station;San Pablo ES Railway Station;ar;
SPQ;CA;US;http://geonames.org/0 ;;San Pedro CA US Catalina Air S;San Pedro CA US Catalina Air S;ar;
SPT;A;MY;http://geonames.org/7731502 ;;Sipitang Airport;Sipitang Airport;ar;
SPV;CA;PG;http://geonames.org/8298925 ;;Sepik Plains;Sepik Plains;ar;
SPW;A;US;http://geonames.org/4877156 ;;Spencer Municipal Airport;Spencer Municipal Airport;ar;
SPZ;CA;US;http://geonames.org/4132103 ;;Springdale Municipal Airport;Springdale Municipal Airport;ar;
SQA;A;US;http://geonames.org/5393389 ;;Santa Ynez Airport;Santa Ynez Airport;ar;
SQB;CA;CO;http://geonames.org/0 ;;Piedras CO Santa Ana;Piedras CO Santa Ana;ar;
SQC;A;AU;http://geonames.org/7731503 ;;Southern Cross Airport;Southern Cross Airport;ar;
SQE;A;CO;http://geonames.org/3669353 ;;San Luis de Palenque Airport;San Luis de Palenque Airport;ar;
SQF;CA;CO;http://geonames.org/3667868 ;;Solano;Solano;ar;
SQG;A;ID;http://geonames.org/6301243 ;;Sintang;Sintang;ar;
SQH;A;VN;http://geonames.org/7668651 ;;Na-San Airport;Na-San Airport;ar;
SQI;CA;US;http://geonames.org/4916435 ;;Whiteside County Airport-Jos H Bittorf Field;Whiteside County Airport-Jos H Bittorf Field;ar;
SQK;CA;EG;http://geonames.org/8260772 ;;Sidi Barrani;Sidi Barrani;ar;
SQL;A;US;http://geonames.org/5391761 ;;San Carlos Airport;San Carlos Airport;ar;
SQM;CA;BR;http://geonames.org/7731505 ;;São Miguel do Araguaia Airport;Sao Miguel do Araguaia Airport;ar;
SQN;A;ID;http://geonames.org/6301202 ;;Sanana;Sanana;ar;
SQO;A;SE;http://geonames.org/6296812 ;;Storuman Airport;Storuman Airport;ar;
SQQ;A;LT;http://geonames.org/594742 ;;Šiauliai International Airport;Siauliai International Airport;ar;
SQR;A;ID;http://geonames.org/7731506 ;;Soroako Airport;Soroako Airport;ar;
SQS;A;BZ;http://geonames.org/3581557 ;;Matthew Spain Airport;Matthew Spain Airport;ar;
SQT;CA;PG;http://geonames.org/8298843 ;;China Straits;China Straits;ar;
SQU;A;PE;http://geonames.org/7731507 ;;Saposoa Airport;Saposoa Airport;ar;
SQV;A;US;http://geonames.org/5809975 ;;Sequim Valley Airport;Sequim Valley Airport;ar;
SQW;A;DK;http://geonames.org/6296713 ;;Skive Airport;Skive Airport;ar;
SQX;CA;BR;http://geonames.org/7731508 ;;São Miguel do Oeste Airport;Sao Miguel do Oeste Airport;ar;
SQY;CA;BR;http://geonames.org/7731509 ;;São Lourenço do Sul Airport;Sao Lourenco do Sul Airport;ar;
SQZ;A;GB;http://geonames.org/6296671 ;;RAF Scampton;RAF Scampton;ar;
SRA;A;BR;http://geonames.org/7668478 ;;Santa Rosa Airport;Santa Rosa Airport;ar;
SRB;A;BO;http://geonames.org/7731510 ;;Santa Rosa De Yacuma Airport;Santa Rosa De Yacuma Airport;ar;
SRC;A;US;http://geonames.org/4130438 ;;Searcy Municipal Airport;Searcy Municipal Airport;ar;
SRD;CA;BO;http://geonames.org/7731511 ;;San Ramón Airport;San Ramon Airport;ar;
SRF;A;US;http://geonames.org/5370486 ;;San Rafael Airport;San Rafael Airport;ar;
SRH;CA;TD;http://geonames.org/6297095 ;;Sarh Airport;Sarh Airport;ar;
SRJ;CA;BO;http://geonames.org/6300786 ;;Capitán Germán Quiroga Guardia Airport;Capitan German Quiroga Guardia Airport;ar;
SRL;A;MX;http://geonames.org/8531995 ;;Palo Verde Airport;Palo Verde Airport;ar;
SRM;CA;AU;http://geonames.org/2150460 ;;Sandringham;Sandringham;ar;
SRN;A;AU;http://geonames.org/7668772 ;;Strahan Airport;Strahan Airport;ar;
SRO;CA;CO;http://geonames.org/8299045 ;;Santana Ramos;Santana Ramos;ar;
SRR;A;AU;http://geonames.org/8521580 ;;Dunwich Airport;Dunwich Airport;ar;
SRS;CA;CO;http://geonames.org/8298883 ;;San Marcos;San Marcos;ar;
SRT;A;UG;http://geonames.org/6297384 ;;Soroti Airport;Soroti Airport;ar;
SRU;CA;US;http://geonames.org/0 ;;Santa Cruz CA US Skypark;Santa Cruz CA US Skypark;ar;
SRW;A;US;http://geonames.org/4489164 ;;Rowan County Airport;Rowan County Airport;ar;
SRX;A;LY;http://geonames.org/7730095 ;;Gardabya Airport;Gardabya Airport;ar;
SRZ;A;BO;http://geonames.org/6300771 ;;El Trompillo Airport;El Trompillo Airport;ar;
SSC;A;US;http://geonames.org/6301721 ;;Shaw Air Force Base;Shaw Air Force Base;ar;
SSD;CA;CO;http://geonames.org/8260730 ;;San Felipe;San Felipe;ar;
SSE;CA;IN;http://geonames.org/6301044 ;;Sholapur;Sholapur;ar;
SSF;A;US;http://geonames.org/4734513 ;;Stinson Municipal Airport;Stinson Municipal Airport;ar;
SSI;A;US;http://geonames.org/4207572 ;;Malcolm Mc Kinnon Airport;Malcolm Mc Kinnon Airport;ar;
SSK;CA;AU;http://geonames.org/7731513 ;;Sturt Creek Airport;Sturt Creek Airport;ar;
SSL;CA;CO;http://geonames.org/3779194 ;;Santa Rosalia;Santa Rosalia;ar;
SSN;A;KR;http://geonames.org/6300435 ;;Seoul Air Base;Seoul Air Base;ar;
SSO;A;BR;http://geonames.org/7731514 ;;São Lourenço Airport;Sao Lourenco Airport;ar;
SSP;CA;AU;http://geonames.org/8298898 ;;Silver Plains;Silver Plains;ar;
SSQ;A;CA;http://geonames.org/8181664 ;;La Sarre Airport;La Sarre Airport;ar;
SSS;CA;PG;http://geonames.org/8299140 ;;Siassi;Siassi;ar;
SST;A;AR;http://geonames.org/3428125 ;;Santa Teresita;Santa Teresita;ar;
SSU;CA;US;http://geonames.org/0 ;;White Sulphur WV US Greenbrier;White Sulphur WV US Greenbrier;ar;
SSV;CA;PH;http://geonames.org/1686874 ;;Siasi;Siasi;ar;
SSW;A;US;http://geonames.org/5812365 ;;Stuart Island Airpark;Stuart Island Airpark;ar;
SSY;A;AO;http://geonames.org/7668245 ;;Mbanza Congo Airport;Mbanza Congo Airport;ar;
SSZ;CA;BR;http://geonames.org/6300673 ;;Santos Aeroporto;Santos Aeroporto;ar;
STA;A;DK;http://geonames.org/6296717 ;;Stauning Vestjylland Airport;Stauning Vestjylland Airport;ar;
STB;CA;VE;http://geonames.org/6300874 ;;Santa Barbara Zulia Airport;Santa Barbara Zulia Airport;ar;
STC;A;US;http://geonames.org/6299120 ;;St. Cloud Regional Airport;St. Cloud Regional Airport;ar;
STE;A;US;http://geonames.org/5274648 ;;Stevens Point Municipal Airport;Stevens Point Municipal Airport;ar;
STF;A;AU;http://geonames.org/8299104 ;;Stephens Island Airport;Stephens Island Airport;ar;
STH;A;AU;http://geonames.org/7731515 ;;Strathmore Airport;Strathmore Airport;ar;
STJ;CA;US;http://geonames.org/4406399 ;;Rosecrans Memorial Airport;Rosecrans Memorial Airport;ar;
STK;CA;US;http://geonames.org/5576116 ;;Sterling Municipal Airport;Sterling Municipal Airport;ar;
STP;CA;US;http://geonames.org/5045381 ;;Saint Paul Downtown Holman Field;Saint Paul Downtown Holman Field;ar;
STQ;CA;US;http://geonames.org/5210198 ;;St Marys Municipal Airport;St Marys Municipal Airport;ar;
STY;A;UY;http://geonames.org/3441482 ;;Aeropuerto Nueva Hesperides;Aeropuerto Nueva Hesperides;ar;
STZ;A;BR;http://geonames.org/7731516 ;;Santa Terezinha Airport;Santa Terezinha Airport;ar;
SUA;A;US;http://geonames.org/4178594 ;;Witham Field;Witham Field;ar;
SUD;A;US;http://geonames.org/4552367 ;;Stroud Municipal Airport;Stroud Municipal Airport;ar;
SUE;A;US;http://geonames.org/5250769 ;;Door County Cherryland Airport;Door County Cherryland Airport;ar;
SUI;A;GE;http://geonames.org/7668500 ;;Sukhumi Dranda Airport;Sukhumi Dranda Airport;ar;
SUL;CA;PK;http://geonames.org/7668409 ;;Sui Airport;Sui Airport;ar;
SUM;A;US;http://geonames.org/4597966 ;;Sumter Airport;Sumter Airport;ar;
SUO;A;US;http://geonames.org/5755338 ;;Sunriver Airport;Sunriver Airport;ar;
SUP;CA;ID;http://geonames.org/7731517 ;;Trunojoyo Airport;Trunojoyo Airport;ar;
SUQ;CA;EC;http://geonames.org/7731518 ;;Sucua Airport;Sucua Airport;ar;
SUR;A;CA;http://geonames.org/7730446 ;;Summer Beaver Airport;Summer Beaver Airport;ar;
SUS;A;US;http://geonames.org/4409672 ;;Spirit of St Louis Airport;Spirit of St Louis Airport;ar;
SUT;A;TZ;http://geonames.org/7730625 ;;Sumbawanga Airport;Sumbawanga Airport;ar;
SUW;A;US;http://geonames.org/6301728 ;;Superior, Richard I. Bong Airport;Superior, Richard I. Bong Airport;ar;
SUZ;CA;PG;http://geonames.org/8298846 ;;Suria;Suria;ar;
SVE;A;US;http://geonames.org/5572406 ;;Susanville Municipal Airport;Susanville Municipal Airport;ar;
SVF;A;BJ;http://geonames.org/6296403 ;;Save Airport;Save Airport;ar;
SVH;CA;US;http://geonames.org/4493320 ;;Statesville Regional Airport;Statesville Regional Airport;ar;
SVI;CA;CO;http://geonames.org/7014082 ;;Eduardo Falla Solano Airport;Eduardo Falla Solano Airport;ar;
SVM;CA;AU;http://geonames.org/8299257 ;;St Pauls;St Pauls;ar;
SVT;A;BW;http://geonames.org/8298732 ;;Savuti Airport;Savuti Airport;ar;
SVV;CA;VE;http://geonames.org/7731520 ;;San Salvador de Paul Airport;San Salvador de Paul Airport;ar;
SVW;CA;US;http://geonames.org/5874890 ;;Sparrevohn LRRS Airport;Sparrevohn LRRS Airport;ar;
SVY;CA;SB;http://geonames.org/8298967 ;;Savo;Savo;ar;
SVZ;CA;VE;http://geonames.org/6301862 ;;San Antonio Del Tachira;San Antonio Del Tachira;ar;
SWB;CA;AU;http://geonames.org/7731521 ;;Shaw River Airport;Shaw River Airport;ar;
SWC;A;AU;http://geonames.org/7668775 ;;Stawell Airport;Stawell Airport;ar;
SWD;A;US;http://geonames.org/5873774 ;;Seward Airport;Seward Airport;ar;
SWE;CA;PG;http://geonames.org/2086499 ;;Siwea;Siwea;ar;
SWG;CA;PG;http://geonames.org/2087114 ;;Satwag;Satwag;ar;
SWH;A;AU;http://geonames.org/7668774 ;;Swan Hill Airport;Swan Hill Airport;ar;
SWP;A;NA;http://geonames.org/3352845 ;;Swakopmund;Swakopmund;ar;
SWR;CA;PG;http://geonames.org/8299155 ;;Silur;Silur;ar;
SWT;A;RU;http://geonames.org/8531890 ;;Strezhevoy Airport;Strezhevoy Airport;ar;
SWU;CA;KR;http://geonames.org/6301835 ;;Suwon Ab;Suwon Ab;ar;
SWV;A;RU;http://geonames.org/8533131 ;;Severo-Evensk Airport;Severo-Evensk Airport;ar;
SWW;CA;US;http://geonames.org/5516527 ;;Avenger Field Airport;Avenger Field Airport;ar;
SWX;A;BW;http://geonames.org/6296952 ;;Shakawe Airport;Shakawe Airport;ar;
SWY;A;MY;http://geonames.org/6301252 ;;Sitiawan Airport;Sitiawan Airport;ar;
SXA;CA;PG;http://geonames.org/2086830 ;;Sialum;Sialum;ar;
SXE;A;AU;http://geonames.org/6301312 ;;East Sale Aerodrome;East Sale Aerodrome;ar;
SXG;A;ZM;http://geonames.org/6297027 ;;Senanga;Senanga;ar;
SXH;CA;PG;http://geonames.org/2086997 ;;Sehulea;Sehulea;ar;
SXI;CA;IR;http://geonames.org/6300045 ;;Sirri Island Airport;Sirri Island Airport;ar;
SXJ;A;CN;http://geonames.org/7730305 ;;Shanshan Airport;Shanshan Airport;ar;
SXL;A;IE;http://geonames.org/7668221 ;;Sligo Airport;Sligo Airport;ar;
SXN;CA;BW;http://geonames.org/6296950 ;;Sua Pan Airport;Sua Pan Airport;ar;
SXO;CA;BR;http://geonames.org/7731524 ;;São Félix do Araguaia Airport;Sao Felix do Araguaia Airport;ar;
SXQ;A;US;http://geonames.org/5874680 ;;Soldotna Airport;Soldotna Airport;ar;
SXS;CA;MY;http://geonames.org/7731525 ;;Sahabat [Sahabat 16] Airport;Sahabat [Sahabat 16] Airport;ar;
SXT;CA;MY;http://geonames.org/7731526 ;;Sungai Tiang Airport;Sungai Tiang Airport;ar;
SXU;A;ET;http://geonames.org/7730594 ;;Soddu Airport;Soddu Airport;ar;
SXV;CA;IN;http://geonames.org/7668636 ;;Salem Airport;Salem Airport;ar;
SXW;CA;PG;http://geonames.org/2087095 ;;Sauren;Sauren;ar;
SXX;CA;BR;http://geonames.org/7731527 ;;São Félix do Xingu Airport;Sao Felix do Xingu Airport;ar;
SXY;A;US;http://geonames.org/5138117 ;;Sidney Municipal Airport;Sidney Municipal Airport;ar;
SYA;A;US;http://geonames.org/5861213 ;;Eareckson Air Station;Eareckson Air Station;ar;
SYC;CA;PE;http://geonames.org/3928717 ;;Shiringayoc;Shiringayoc;ar;
SYE;A;YE;http://geonames.org/6300141 ;;Sadah Airport;Sadah Airport;ar;
SYF;A;CA;http://geonames.org/8629298 ;;Silva Bay Seaplane Base;Silva Bay Seaplane Base;ar;
SYH;A;NP;http://geonames.org/7996898 ;;Syangboche Airport;Syangboche Airport;ar;
SYI;A;US;http://geonames.org/4607633 ;;Shelbyville Municipal Airport;Shelbyville Municipal Airport;ar;
SYJ;A;IR;http://geonames.org/7519875 ;;Sirjan Airport;Sirjan Airport;ar;
SYK;A;IS;http://geonames.org/6295713 ;;Stykkishólmur Airport;Stykkisholmur Airport;ar;
SYN;A;US;http://geonames.org/5048551 ;;Stanton Airfield;Stanton Airfield;ar;
SYP;CA;PA;http://geonames.org/6299900 ;;Ruben Cantu Airport;Ruben Cantu Airport;ar;
SYT;CA;FR;http://geonames.org/6299403 ;;Saint-Yan Airport;Saint-Yan Airport;ar;
SYU;CA;AU;http://geonames.org/7731529 ;;Warraber Island Airport;Warraber Island Airport;ar;
SYV;CA;US;http://geonames.org/0 ;;Sylvester GA US;Sylvester GA US;ar;
SYW;CA;PK;http://geonames.org/7668406 ;;Sehwan Sharif Airport;Sehwan Sharif Airport;ar;
SZI;A;KZ;http://geonames.org/8533140 ;;Zaysan Airport;Zaysan Airport;ar;
SZJ;A;CU;http://geonames.org/3536196 ;;Siguanea Airport;Siguanea Airport;ar;
SZL;CA;US;http://geonames.org/6299142 ;;Whiteman Air Force Base;Whiteman Air Force Base;ar;
SZM;CA;NA;http://geonames.org/8260979 ;;Sesriem Airport;Sesriem Airport;ar;
SZN;A;US;http://geonames.org/5393084 ;;Santa Cruz Island Airport (Abandoned);Santa Cruz Island Airport (Abandoned);ar;
SZO;CA;CN;http://geonames.org/7047784 ;;Shanzhou;Shanzhou;ar;
SZP;A;US;http://geonames.org/5393247 ;;Santa Paula Airport;Santa Paula Airport;ar;
SZR;CA;BG;http://geonames.org/726848 ;;Stara Zagora;Stara Zagora;ar;ستارا زاغورا
SZS;CA;NZ;http://geonames.org/7730732 ;;Ryans Creek Aerodrome;Ryans Creek Aerodrome;ar;
SZT;A;MX;http://geonames.org/7730668 ;;San Cristóbal de las Casas National Airport;San Cristobal de las Casas National Airport;ar;
SZU;A;ML;http://geonames.org/8298669 ;;Ségou Airport;Segou Airport;ar;
SZW;A;DE;http://geonames.org/3209107 ;;Schwerin Parchim International Airport;Schwerin Parchim International Airport;ar;
TAA;CA;SB;http://geonames.org/2102798 ;;Tarapaina;Tarapaina;ar;
TAD;A;US;http://geonames.org/5434364 ;;Perry Stokes Airport;Perry Stokes Airport;ar;
TAF;A;DZ;http://geonames.org/6296380 ;;Oran/Tafaraoui;Oran/Tafaraoui;ar;
TAJ;A;PG;http://geonames.org/7730832 ;;Tadji Airport;Tadji Airport;ar;
TAN;CA;AU;http://geonames.org/2207332 ;;Tangalooma;Tangalooma;ar;
TAQ;A;AU;http://geonames.org/7731532 ;;Tarcoola Airport;Tarcoola Airport;ar;
TAR;A;IT;http://geonames.org/6299537 ;;Grottaglie;Grottaglie;ar;
TAU;CA;CO;http://geonames.org/3667355 ;;Tauramena;Tauramena;ar;
TAV;CA;AS;http://geonames.org/5881164 ;;Tau Airport;Tau Airport;ar;
TAW;CA;UY;http://geonames.org/6300837 ;;Tacuarembo;Tacuarembo;ar;
TAX;CA;ID;http://geonames.org/8260902 ;;Taliabu;Taliabu;ar;
TBA;CA;PG;http://geonames.org/2086062 ;;Tabibuga;Tabibuga;ar;
TBC;A;US;http://geonames.org/5318281 ;;Tuba City Airport;Tuba City Airport;ar;
TBD;CA;CO;http://geonames.org/8260907 ;;Timbiqui;Timbiqui;ar;
TBE;CA;PG;http://geonames.org/2085452 ;;Timbunke;Timbunke;ar;
TBF;CA;KI;http://geonames.org/7521803 ;;Tabiteuea North Airfield;Tabiteuea North Airfield;ar;
TBJ;A;TN;http://geonames.org/6296463 ;;Tabarka–Ain Draham International Airport;Tabarka-Ain Draham International Airport;ar;مطار طبرقة-عين دراهم الدولي‎
TBK;CA;AU;http://geonames.org/7731533 ;;Timber Creek Airport;Timber Creek Airport;ar;
TBL;CA;AU;http://geonames.org/8260971 ;;Omestead;Omestead;ar;
TBM;CA;ID;http://geonames.org/7731534 ;;Tumbang Samba Airport;Tumbang Samba Airport;ar;
TBQ;CA;PG;http://geonames.org/2085796 ;;Tarabo;Tarabo;ar;
TBR;A;US;http://geonames.org/4224421 ;;Statesboro-Bulloch County Airport;Statesboro-Bulloch County Airport;ar;
TBV;CA;MH;http://geonames.org/2080879 ;;Tabal;Tabal;ar;
TBY;A;BW;http://geonames.org/6296954 ;;Tshabong Airport;Tshabong Airport;ar;
TCC;A;US;http://geonames.org/5495373 ;;Tucumcari Municipal Airport;Tucumcari Municipal Airport;ar;
TCD;CA;CO;http://geonames.org/7731535 ;;Tarapacá Airport;Tarapaca Airport;ar;
TCE;A;RO;http://geonames.org/6299711 ;;Tulcea Airport;Tulcea Airport;ar;
TCF;CA;HN;http://geonames.org/3600704 ;;Tocoa;Tocoa;ar;
TCH;A;GA;http://geonames.org/6297076 ;;Tchibanga Airport;Tchibanga Airport;ar;
TCJ;CA;PG;http://geonames.org/2085203 ;;Torembi;Torembi;ar;
TCK;CA;PG;http://geonames.org/2085433 ;;Tinboli;Tinboli;ar;
TCL;A;US;http://geonames.org/4094473 ;;Tuscaloosa Municipal Airport;Tuscaloosa Municipal Airport;ar;
TCM;A;US;http://geonames.org/7702013 ;;McChord Field Airport (Joint Base Lewis-McChord);McChord Field Airport (Joint Base Lewis-McChord);ar;
TCN;CA;MX;http://geonames.org/7668348 ;;Tehuacan Airport;Tehuacan Airport;ar;
TCP;CA;EG;http://geonames.org/6297300 ;;Taba International Airport;Taba International Airport;ar;مطار طابا الدولي
TCS;CA;US;http://geonames.org/5495296 ;;Truth or Consequences Municipal Airport;Truth or Consequences Municipal Airport;ar;
TCT;A;US;http://geonames.org/5875716 ;;Takotna Airport;Takotna Airport;ar;
TCU;A;ZA;http://geonames.org/7730493 ;;Thaba Nchu Tar Airport;Thaba Nchu Tar Airport;ar;
TCW;A;AU;http://geonames.org/7731536 ;;Tocumwal Airport;Tocumwal Airport;ar;
TCX;A;IR;http://geonames.org/6300068 ;;Tabas Airport;Tabas Airport;ar;
TCY;CA;NA;http://geonames.org/8260906 ;;Terrace Bay;Terrace Bay;ar;
TDA;A;CO;http://geonames.org/3666721 ;;Trinidad Airport;Trinidad Airport;ar;
TDB;CA;PG;http://geonames.org/8298870 ;;Tetabedi;Tetabedi;ar;
TDF;CA;US;http://geonames.org/4498912 ;;Whitfield Farms Airport;Whitfield Farms Airport;ar;
TDJ;A;DJ;http://geonames.org/7668295 ;;Tadjoura Airport;Tadjoura Airport;ar;
TDL;A;AR;http://geonames.org/6300591 ;;Tandil Aerodrome;Tandil Aerodrome;ar;
TDN;CA;AU;http://geonames.org/8298884 ;;Theda Station;Theda Station;ar;
TDO;CA;US;http://geonames.org/5813686 ;;South Lewis County Airport;South Lewis County Airport;ar;
TDP;A;PE;http://geonames.org/8260913 ;;Trompeteros Airport;Trompeteros Airport;ar;
TDR;A;AU;http://geonames.org/7731537 ;;Theodore Airport;Theodore Airport;ar;
TDS;CA;PG;http://geonames.org/8224680 ;;Sasereme Airport;Sasereme Airport;ar;
TDT;CA;ZA;http://geonames.org/7731538 ;;Tanda Tula Airport;Tanda Tula Airport;ar;
TDV;CA;MG;http://geonames.org/1055693 ;;Tanandava;Tanandava;ar;
TDW;A;US;http://geonames.org/5532475 ;;Tradewind Airport;Tradewind Airport;ar;
TDZ;A;US;http://geonames.org/5162734 ;;Toledo Executive Airport;Toledo Executive Airport;ar;
TEA;A;HN;http://geonames.org/6299821 ;;Tela Airport;Tela Airport;ar;
TEB;A;US;http://geonames.org/5105334 ;;Teterboro Airport;Teterboro Airport;ar;
TEC;CA;BR;http://geonames.org/7668444 ;;Telêmaco Borba Airport;Telemaco Borba Airport;ar;
TED;A;DK;http://geonames.org/6296714 ;;Thisted Airport;Thisted Airport;ar;
TEF;CA;AU;http://geonames.org/7730275 ;;Telfer Airport;Telfer Airport;ar;
TEG;A;BF;http://geonames.org/7668179 ;;Tenkodogo Airport;Tenkodogo Airport;ar;
TEH;CA;US;http://geonames.org/5876024 ;;Tetlin;Tetlin;ar;
TEI;A;IN;http://geonames.org/7668595 ;;Tezu Airport;Tezu Airport;ar;
TEK;A;US;http://geonames.org/5875872 ;;Tatitlek Airport;Tatitlek Airport;ar;
TEL;A;MY;http://geonames.org/7731539 ;;Telupid Airport;Telupid Airport;ar;
TEM;A;AU;http://geonames.org/7668776 ;;Temora Airport;Temora Airport;ar;
TEO;CA;PG;http://geonames.org/8298930 ;;Terapo;Terapo;ar;
TEP;CA;PG;http://geonames.org/2085549 ;;Teptep;Teptep;ar;
TES;A;ER;http://geonames.org/6297282 ;;Teseney Airport;Teseney Airport;ar;
TEU;A;NZ;http://geonames.org/6202892 ;;Manapouri Aerodrome;Manapouri Aerodrome;ar;
TEV;A;ES;http://geonames.org/10943187 ;;Teruel Airport;Teruel Airport;ar;
TEW;CA;IR;http://geonames.org/8298952 ;;Tohid;Tohid;ar;
TEX;A;US;http://geonames.org/5441213 ;;Telluride Regional Airport;Telluride Regional Airport;ar;
TEY;CA;IS;http://geonames.org/7730438 ;;Þingeyri Airport;THingeyri Airport;ar;
TEZ;A;IN;http://geonames.org/7668596 ;;Tezpur Airport;Tezpur Airport;ar;
TFB;A;PG;http://geonames.org/8521734 ;;Tifalmin Airport;Tifalmin Airport;ar;
TFC;CP;IT;http://geonames.org/2522975 ;;Taormina;Taormina;ar;تاورمينا
TFL;CA;BR;http://geonames.org/7731541 ;;Juscelino Kubitscheck Airport;Juscelino Kubitscheck Airport;ar;
TFM;A;PG;http://geonames.org/7731542 ;;Telefomin Airport;Telefomin Airport;ar;
TFR;CA;EG;http://geonames.org/0 ;;Ramadan City EG Wadi Al Jandal;Ramadan City EG Wadi Al Jandal;ar;
TFT;CA;PK;http://geonames.org/7730756 ;;Taftan Airport;Taftan Airport;ar;
TGA;A;SG;http://geonames.org/1880195 ;;Tengah Air Base;Tengah Air Base;ar;
TGB;CA;PH;http://geonames.org/1684759 ;;Tagbita;Tagbita;ar;
TGE;CA;US;http://geonames.org/4089478 ;;Sharpe Field;Sharpe Field;ar;
TGK;A;RU;http://geonames.org/8261063 ;;Taganrog Airport;Taganrog Airport;ar;
TGL;A;PG;http://geonames.org/8260900 ;;Tagula;Tagula;ar;
TGN;CA;AU;http://geonames.org/2146108 ;;Traralgon;Traralgon;ar;
TGQ;CA;BR;http://geonames.org/8260778 ;;Tangara;Tangara;ar;
TGS;CA;MZ;http://geonames.org/7731544 ;;Chokwé Airport;Chokwe Airport;ar;
TGV;A;BG;http://geonames.org/8298660 ;;Targovishte Bukhovtsi Airport;Targovishte Bukhovtsi Airport;ar;
THA;A;US;http://geonames.org/4663486 ;;Tullahoma Regional Airport/William Northern Field;Tullahoma Regional Airport/William Northern Field;ar;
THB;A;LS;http://geonames.org/7730547 ;;Thaba-Tseka Airport;Thaba-Tseka Airport;ar;
THC;A;LR;http://geonames.org/2570313 ;;Tchien Airport;Tchien Airport;ar;
THG;A;AU;http://geonames.org/7668780 ;;Thangool Airport;Thangool Airport;ar;
THH;CA;NZ;http://geonames.org/7730736 ;;Taharoa Aerodrome;Taharoa Aerodrome;ar;
THI;CA;MR;http://geonames.org/7668283 ;;Tichitt Airport;Tichitt Airport;ar;
THK;CA;LA;http://geonames.org/6301111 ;;Thakhek;Thakhek;ar;
THM;CA;US;http://geonames.org/0 ;;Thompson Falls MT US;Thompson Falls MT US;ar;
THO;A;IS;http://geonames.org/8298704 ;;Þórshöfn Airport;THorshoefn Airport;ar;
THP;CA;US;http://geonames.org/5840846 ;;Thermopolis;Thermopolis;ar;
THT;CA;MR;http://geonames.org/7668288 ;;Tamchakett Airport;Tamchakett Airport;ar;
THV;A;US;http://geonames.org/4562408 ;;York Airport;York Airport;ar;
THW;A;LK;http://geonames.org/8521447 ;;Trincomalee Harbour Seaplane Base;Trincomalee Harbour Seaplane Base;ar;
THY;A;ZA;http://geonames.org/7730492 ;;Thohoyandou Airport;Thohoyandou Airport;ar;
THZ;A;NE;http://geonames.org/6296457 ;;Tahoua Airport;Tahoua Airport;ar;
TIB;CA;CO;http://geonames.org/8299097 ;;Tibu;Tibu;ar;
TIC;CA;MH;http://geonames.org/7303954 ;;Tinak airfield;Tinak airfield;ar;
TIE;A;ET;http://geonames.org/7730595 ;;Tippi Airport;Tippi Airport;ar;
TIG;A;PG;http://geonames.org/8260908 ;;Tingwon Airport;Tingwon Airport;ar;
TII;A;AF;http://geonames.org/1453897 ;;Tarin Kowt Airport;Tarin Kowt Airport;ar;
TIK;A;US;http://geonames.org/4553114 ;;Tinker Air Force Base;Tinker Air Force Base;ar;
TIL;A;CA;http://geonames.org/8617228 ;;Cheadle Airport;Cheadle Airport;ar;
TIO;A;MM;http://geonames.org/7731545 ;;Tilin Airport;Tilin Airport;ar;
TIQ;CA;MP;http://geonames.org/4041643 ;;Tinian International Airport;Tinian International Airport;ar;
TIS;CH;AU;http://geonames.org/0 ;;Thursday Island QL AU Heliport;Thursday Island QL AU Heliport;ar;
TIW;A;US;http://geonames.org/5812959 ;;Tacoma Narrows Airport;Tacoma Narrows Airport;ar;
TIX;CA;US;http://geonames.org/4173727 ;;Space Coast Regional Airport;Space Coast Regional Airport;ar;
TIY;A;MR;http://geonames.org/6297235 ;;Tidjikja Airport;Tidjikja Airport;ar;
TJB;A;ID;http://geonames.org/7731546 ;;Sei Bati Airport;Sei Bati Airport;ar;
TJC;CA;PA;http://geonames.org/8299237 ;;Ticantiki Airport;Ticantiki Airport;ar;
TJG;CA;ID;http://geonames.org/7730232 ;;Warukin Airport;Warukin Airport;ar;
